title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
12支装专业白板笔 - 台球记分牌笔 - G.Xin201笔 [白板笔],12支G-201 XD白板笔,2.93,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8rt8kyo9ocna5,http://shopee.vn/product/63268537/24405044560,写作与校对,标记,IVCN2026021029261,223230842850,https://detail.1688.com/offer/38637253635.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,24405044560,2.93011,,1,4.62
白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,24.77,https://cf.shopee.co.th/file/th-11134207-7rasm-m6w3vebijoxj72,http://shopee.co.th/product/80435942/24405080200,礼品与包装材料,丝带,IVCN2025112123857,445313474170,https://detail.1688.com/offer/947677169921.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,24405080200,24.77734,高价品，流量翻倍,1,2.54
Doublebuy 自动铅笔，平头，粗 2.0 毫米，适用于绘画、文具、学校。,Doublebuy 自动铅笔，平头，粗 2.0 毫米，适用于绘画、文具、学校。,0.93,https://cf.shopee.co.th/file/sg-11134201-7rbn5-lpu94ear6nmu79,http://shopee.co.th/product/135052090/24405617439,写作与校对,铅笔,IVCN202605140553,184844487105,,P1,2026/5/21,24405617439,0.93856,,1,
适用于 PM-241BT、D520 和 246S 热敏打印机的 Phomemo 热敏标签贴纸。彩色标签贴纸。,银色 - 50*50mm*400个,11.36,https://cf.shopee.co.th/file/cn-11134207-7ras8-m2vurt7uto998e,http://shopee.co.th/product/1155419257/24407616842,笔记本与纸质用品,热敏纸和连续纸,IVCN202601193593,118278528237,https://detail.1688.com/offer/729632660805.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,24407616842,11.36583,高价品，流量翻倍,1,0.46
韩国硬质桑皮纸，卷装，色彩鲜艳，宽54厘米，长25码。适合包装鲜花和礼品。,三卷 - 黑色,9.27,https://cf.shopee.co.th/file/th-11134207-7r98x-lse1hx1800xp39,http://shopee.co.th/product/250420308/24411751312,礼品与包装材料,礼品包装纸,IVCN2025112120407,99520797803,无同款,P1,2026/5/21,24411751312,9.27271,,2,2.08
韩国硬质桑皮纸，卷装，色彩鲜艳，宽54厘米，长25码。适合包装鲜花和礼品。,三卷 - 蓝色,9.13,https://cf.shopee.co.th/file/th-11134207-7r992-lrfdmj71o5vh9a,http://shopee.co.th/product/250420308/24411751312,礼品与包装材料,礼品包装纸,IVCN2025112120407,187302297488,无同款,P1,2026/5/21,24411751312,9.13473,,2,1.31
Elephant Drift Trio 圆珠笔，0.5 毫米，蓝色墨水 - 50 支装,Elephant Drift Trio 圆珠笔，0.5 毫米，蓝色墨水 - 50 支装,14.03,https://cf.shopee.co.th/file/th-11134211-7ra0g-mde8qu89fa723d,http://shopee.co.th/product/37154460/24413136344,写作与校对,钢笔和墨水,IVCN202601195547,214912646988,,P1,2026/5/21,24413136344,14.03485,高价品，流量翻倍,1,16.77
1000个黑色自粘快递袋，尺码XS、S、M、L、XL,超小号 1000 件,17.56,https://cf.shopee.ph/file/ph-11134207-7r98v-ltytex8vqft535,http://shopee.ph/product/82985296/24415014777,礼品与包装材料,其他的,IVCN2026051381587,250368641224,https://detail.1688.com/offer/646860317034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17574711985774754e0d15&token=ZAqj3cSwjAVdv44PjZuCZAx8Lwvcu%2Bhev%2Ff3VgwlwN9SASr2mP7ghED8bh3zzkKz,P1,2026/5/21,24415014777,17.56638,高价品，流量翻倍,5,7.54
1000个黑色自粘快递袋，尺码XS、S、M、L、XL,小号 1000 件,30.67,https://cf.shopee.ph/file/ph-11134207-7r98q-ltytex8vt8y132,http://shopee.ph/product/82985296/24415014777,礼品与包装材料,其他的,IVCN2026051381587,250368641225,,P1,2026/5/21,24415014777,30.67434,高价品，流量翻倍,5,6.31
1000个黑色自粘快递袋，尺码XS、S、M、L、XL,中号 500 件,24.63,https://cf.shopee.ph/file/ph-11134207-7r98r-ltytex8vrudl19,http://shopee.ph/product/82985296/24415014777,礼品与包装材料,其他的,IVCN2026051381587,250368641226,,P1,2026/5/21,24415014777,24.63308,高价品，流量翻倍,5,7.85
1000个黑色自粘快递袋，尺码XS、S、M、L、XL,大号 500 件,38.84,https://cf.shopee.ph/file/ph-11134207-7r98q-ltytex8vunih14,http://shopee.ph/product/82985296/24415014777,礼品与包装材料,其他的,IVCN2026051381587,250368641227,,P1,2026/5/21,24415014777,38.8435,高价品，流量翻倍,5,2.46
1000个黑色自粘快递袋，尺码XS、S、M、L、XL,特大号 500 件,52.34,https://cf.shopee.ph/file/ph-11134207-7r98o-ltytex8vw22x9e,http://shopee.ph/product/82985296/24415014777,礼品与包装材料,其他的,IVCN2026051381587,250368641228,,P1,2026/5/21,24415014777,52.34141,高价品，流量翻倍,5,
100个快递袋传单袋 Kurier Plastik 邮寄包裹递送信封传单包装,桃皮绒（新PE材质）0.13毫米，20 x 30厘米（100个）,0.8,https://cf.shopee.com.my/file/my-11134207-820la-mf3spcc5ea6g61,http://shopee.com.my/product/1202358568/24420131083,礼品与包装材料,其他的,IVCN202602283995,108318798107,,P1,2026/5/21,24420131083,0.80529,,1,3.85
50个装 7x9/9x12/20x30/13x18厘米 爱心礼品欧根纱袋 金色印花抽绳首饰袋 派对婚礼适用,配色方案，9x12厘米,2.92,https://cf.shopee.com.my/file/f8f2ca44aab6a036e668d9f584f1ef4c,http://shopee.com.my/product/158559667/24422243325,礼品与包装材料,礼品袋,IVCN202603160821,127883545847,https://detail.1688.com/offer/670534718326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17530897939458628e1694&token=hQuRdWVqH9mYQTynfnaapNshBIsZ0MPYPGJn09rkcXtiXwRBE7OQx3RrOSr8eGWx,P1,2026/5/21,24422243325,2.92155,,1,0.92
（TikTok 上流行的笔）Oniso 凝胶笔，蓝色墨水，0.5 毫米，双层圆珠笔尖，速干墨水，可替换笔芯。,9133 浅绿色 + 填充物,1.24,https://cf.shopee.co.th/file/th-11134207-7r98w-ltzbskjp40jl72,http://shopee.co.th/product/44636225/24422960258,写作与校对,钢笔和墨水,IVCN202601194725,197420441727,https://detail.1688.com/offer/690505235954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d974117375404943152324e15c5&token=BLc1SAQCh9UZvV9PQtWaGdxHpqKc3NA4kEWVl401LqItHxHdKutlDmrxqbifP0Nc,P1,2026/5/21,24422960258,1.24666,,1,3.62
（50个）1英寸清新粉色丝带蝴蝶结/丝带蝴蝶结/涤纶缎带蝴蝶结/DIY工艺装饰丝带,香槟+龙头,6.18,https://cf.shopee.com.my/file/my-11134207-7r98q-lwi8fumf2lio8f,http://shopee.com.my/product/832334105/24423023077,礼品与包装材料,丝带,IVCN202602284871,251019421275,"https://detail.1688.com/offer/859806552367.html?spm=a26352.b28411319.offerlist.12.7db01e62BsN5ik
https://detail.1688.com/offer/541495884840.html?spm=a26352.b28411319.offerlist.22.7db01e62LVMKpD&cosite=-&tracelog=p4p&_p_isad=1&clickid=d831385ec9d94d0f8c4f9398bce5fe1e&sessionid=5aa73e703945636296df07b8e08878fa",P1,2026/5/21,24423023077,6.18383,,3,
（50个）1英寸清新粉色丝带蝴蝶结/丝带蝴蝶结/涤纶缎带蝴蝶结/DIY工艺装饰丝带,粉红灰+胶带,6.25,https://cf.shopee.com.my/file/my-11134207-7r992-lwi8fumf5enkcb,http://shopee.com.my/product/832334105/24423023077,礼品与包装材料,丝带,IVCN202602284871,251019421276,,P1,2026/5/21,24423023077,6.2553,,3,0.92
（50个）1英寸清新粉色丝带蝴蝶结/丝带蝴蝶结/涤纶缎带蝴蝶结/DIY工艺装饰丝带,酒红色 + 胶带,6.19,https://cf.shopee.com.my/file/my-11134207-7r98w-lv46bz9gfsjce8,http://shopee.com.my/product/832334105/24423023077,礼品与包装材料,丝带,IVCN202602284871,255799001236,"https://detail.1688.com/offer/859806552367.html?spm=a26352.b28411319.offerlist.12.7db01e62BsN5ik
https://detail.1688.com/offer/541495884840.html?spm=a26352.b28411319.offerlist.22.7db01e62LVMKpD&cosite=-&tracelog=p4p&_p_isad=1&clickid=d831385ec9d94d0f8c4f9398bce5fe1e&sessionid=5aa73e703945636296df07b8e08878fa",P1,2026/5/21,24423023077,6.19345,,3,1.85
TW品牌银色和金色不透明闪光丝带，长300码，宽12毫米。价格按卷计算。,银色不透明闪粉。,15.81,https://cf.shopee.co.th/file/th-11134207-7r98q-luglfej3hb8u36,http://shopee.co.th/product/131305101/24426158461,礼品与包装材料,丝带,IVCN2025112121031,137903116130,https://detail.1688.com/offer/854131490205.html?spm=a26352.13672862.offerlist.1.5c7c55f1w82Wxb&cosite=-&tracelog=p4p&_p_isad=1&clickid=10ae5c84f9aa4a428c99fda2ce49848b&sessionid=dd791a943ac8232fae91d8c6beacf50e,P1,2026/5/21,24426158461,15.81915,高价品，流量翻倍,2,6
TW品牌银色和金色不透明闪光丝带，长300码，宽12毫米。价格按卷计算。,金色不透明闪粉。,3.39,https://cf.shopee.co.th/file/th-11134207-7r98z-luglfej3wr4l71,http://shopee.co.th/product/131305101/24426158461,礼品与包装材料,丝带,IVCN2025112121031,137903116131,,P1,2026/5/21,24426158461,3.39981,,2,6.15
PVC收缩膜/热缩膜/适用于封口机和热风枪的收缩包装膜（1kg/2kg/3kg/4kg/5kg）,2公斤,15.89,https://cf.shopee.ph/file/ph-11134207-7r98t-lx7ymu9vfz0k38,http://shopee.ph/product/1106420574/24430304589,礼品与包装材料,其他的,IVCN2025122311741,208070601241,https://detail.1688.com/offer/694193687385.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKNHEEUSIIVNFITKPIJMEOTJUIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQRJSKRGU6QSTJBCTGRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/5/21,24430304589,15.8983,高价品，流量翻倍,4,2.62
PVC收缩膜/热缩膜/适用于封口机和热风枪的收缩包装膜（1kg/2kg/3kg/4kg/5kg）,3公斤,26.88,https://cf.shopee.ph/file/ph-11134207-7r98t-lx7ymu9vfz0k38,http://shopee.ph/product/1106420574/24430304589,礼品与包装材料,其他的,IVCN2025122311741,208070601242,https://detail.1688.com/offer/694193687385.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKNHEEUSIIVNFITKPIJMEOTJUIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQRJSKRGU6QSTJBCTGRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/5/21,24430304589,26.88098,高价品，流量翻倍,4,1.85
PVC收缩膜/热缩膜/适用于封口机和热风枪的收缩包装膜（1kg/2kg/3kg/4kg/5kg）,5公斤,49.64,https://cf.shopee.ph/file/ph-11134207-7r98t-lx7ymu9vfz0k38,http://shopee.ph/product/1106420574/24430304589,礼品与包装材料,其他的,IVCN202601054847,208070601244,https://www.google.com.hk/search?q=%E8%AE%A1%E7%AE%97%E6%9C%BA&rlz=1C1GCEU_zh-CN__1128__1128&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMgkIBxBFGDsYwgPSAQg3NzdqMGoxNagCCLACAfEFA6008Ezfbis&sourceid=chrome&ie=UTF-8,P1,2026/5/21,24430304589,49.64886,高价品，流量翻倍,4,11.38
PVC收缩膜/热缩膜/适用于封口机和热风枪的收缩包装膜（1kg/2kg/3kg/4kg/5kg）,1公斤,6.23,https://cf.shopee.ph/file/ph-11134207-7r98t-lx7ymu9vfz0k38,http://shopee.ph/product/1106420574/24430304589,礼品与包装材料,其他的,IVCN2025122311741,232787246818,https://www.google.com.hk/search?q=%E8%AE%A1%E7%AE%97%E6%9C%BA&rlz=1C1GCEU_zh-CN__1128__1128&oq=&gs_lcrp=EgZjaHJvbWUqCQgAEEUYOxjCAzIJCAAQRRg7GMIDMgkIARBFGDsYwgMyCQgCEEUYOxjCAzIJCAMQRRg7GMIDMgkIBBBFGDsYwgMyCQgFEEUYOxjCAzIJCAYQRRg7GMIDMgkIBxBFGDsYwgPSAQg3NzdqMGoxNagCCLACAfEFA6008Ezfbis&sourceid=chrome&ie=UTF-8,P1,2026/5/21,24430304589,6.23179,,4,26.38
50个装丝带纸袋 特别感谢礼品袋 婚礼纪念品 派对礼品 红绿香槟色,绿色（50个）,35.08,https://cf.shopee.com.my/file/my-11134207-820l8-mlekjaooxxj54d,http://shopee.com.my/product/1297879563/24434861658,礼品与包装材料,礼品袋,IVCN2026041459018,258196696989,,P1,2026/5/21,24434861658,35.08028,高价品，流量翻倍,2,
50个装丝带纸袋 特别感谢礼品袋 婚礼纪念品 派对礼品 红绿香槟色,红色（50个）,35.02,https://cf.shopee.com.my/file/my-11134207-820lh-mlekjccbchs5e3,http://shopee.com.my/product/1297879563/24434861658,礼品与包装材料,礼品袋,IVCN2026041459018,258196696990,,P1,2026/5/21,24434861658,35.02049,高价品，流量翻倍,2,3.38
Deli丙烯颜料马克笔双头软头多用途美术马克笔素描绘画儿童,64种颜色,34.6,https://cf.shopee.com.my/file/my-11134207-7rask-m8y8laaohs8k46,http://shopee.com.my/product/1079200777/24461862492,写作与校对,标记,IVCN2025111811009,49744581850,https://detail.1688.com/offer/717758309857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24461862492,34.60014,高价品，流量翻倍,2,1.15
Deli丙烯颜料马克笔双头软头多用途美术马克笔素描绘画儿童,48种颜色（双头笔）,83.34,https://cf.shopee.com.my/file/my-11134207-7rasg-m1f0rsg38yghaa,http://shopee.com.my/product/1079200777/24461862492,写作与校对,标记,IVCN202511278001,256700900875,https://detail.1688.com/offer/924281863667.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17652774558765188e0c5a&token=AJACWKOiF4PiQAhR7NUBEprSVV33NjEFxGpR%2BJJZbreyEKdgVWZBuz6rccT5JBk0,P0,2026/5/21,24461862492,83.34641,高价品，流量翻倍,2,0.77
【特价】20支装 Deli 2B 学生铅笔 - 深色笔芯，可爱图案 - 防漏光铅笔，适合儿童学习书写,一盒20支装钢笔,3.94,https://cf.shopee.vn/file/vn-11134207-820l4-mfcgk87fewp4b4,http://shopee.vn/product/127805122/24462351847,写作与校对,铅笔,IVCN2026031926610,271841417487,https://detail.1688.com/offer/611100075924.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24462351847,3.94441,,1,5
QUAFF 光面喷墨照片贴纸 A4 尺寸 90GSM / 135GSM（20 张 - 50 张 - 100 张）,90克/平方米 - 50张,2.66,https://cf.shopee.com.my/file/my-11134207-7r98q-lt4myzoqki5z0d,http://shopee.com.my/product/1097389315/24462502329,笔记本与纸质用品,标签和贴纸,IVCN202601055677,245513419863,https://detail.1688.com/offer/704823236750.html?spm=a26352.13672862.offerlist.22.67811e62PGCjZq&cosite=-&tracelog=p4p&_p_isad=1&clickid=9eaf2d5029ab4bed92190ebfd006af88&sessionid=bef9d6417c2ea113d18951a23c084a9d,P1,2026/5/21,24462502329,2.66379,,1,5.54
FOLIO ART：Ohuhu 记号笔套装，充满活力 320 色（檀香山系列）90192,FOLIO ART：Ohuhu 记号笔套装，充满活力 320 色（檀香山系列）90192,1222.05,https://cf.shopee.co.th/file/th-11134207-7r992-lyxi51e8ouqx18,http://shopee.co.th/product/124887771/24463567643,写作与校对,标记,IVCN2025112122571,184916320553,https://detail.1688.com/offer/643266150088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717642127964244498e174e&token=mqUKz9T3lugSuGgHM6X7CqsPV8Y0VuoHe2b0s%2FpmqGPjpRh0uafwxkHFuZfS42wH,P0,2026/5/21,24463567643,1222.05042,高价品，流量翻倍,1,0.54
100% 正品 Dior 纸袋。现货。您将收到一套完整的产品（金色 Dior 纸袋 + 金色丝带）。尺码 S。二手，品相极佳。,100% 正品 Dior 纸袋。现货。您将收到一套完整的产品（金色 Dior 纸袋 + 金色丝带）。尺码 S。二手，品相极佳。,3.34,https://cf.shopee.co.th/file/th-11134207-7r98y-lrxryd8zkg323d,http://shopee.co.th/product/96161280/24464170334,礼品与包装材料,礼品袋,IVCN202601196825,255349480354,无同款,P1,2026/5/21,24464170334,3.34055,,1,2.85
（12个装）ORCA 透明塑料报告封套，A4尺寸,一盒12包,119.23,https://cf.shopee.co.th/file/th-11134207-7r98w-ltm2kqwmjq6g8e,http://shopee.co.th/product/779428423/24472103274,笔记本与纸质用品,书籍封面,IVCN202602103740,255574283471,https://detail.1688.com/offer/536214299648.html?spm=a26352.13672862.offerlist.1.5ccc17f85gXg1v&cosite=-&tracelog=p4p&_p_isad=1&clickid=fb027cf2135d4114b40948f8075529bf&sessionid=3980e754a04bc09c176b47663aa6ae3d,P1,2026/5/21,24472103274,119.23664,高价品，流量翻倍,1,0.54
10个透明方形醋酸纤维盒，迷你蛋糕盒，附赠裱花袋,10个 5x5x4英寸,3.49,https://cf.shopee.ph/file/ph-11134207-7r98t-ly4i6mb2p1t114,http://shopee.ph/product/659475409/24483922413,礼品与包装材料,礼盒,IVCN2026051379787,49795782580,,P1,2026/5/21,24483922413,3.49063,,2,3.85
10个透明方形醋酸纤维盒，迷你蛋糕盒，附赠裱花袋,10个 5x5x7英寸,6.3,https://cf.shopee.ph/file/ph-11134207-7r98t-ly4i6mb2p1t114,http://shopee.ph/product/659475409/24483922413,礼品与包装材料,礼盒,IVCN2026051379787,49795782581,,P1,2026/5/21,24483922413,6.30535,高价品，流量翻倍,2,1.92
花卉包装纸，每包20张。单色和双色可选。防水材质，韩式风格。花卉插花及包装纸，56x56厘米。,29 珍珠白,3.85,https://cf.shopee.co.th/file/th-11134207-7rasb-m55g1aegbdelbf,http://shopee.co.th/product/1358527841/24490601365,礼品与包装材料,礼品包装纸,IVCN202601055715,247492014543,https://detail.1688.com/offer/739877550542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217604277838503910e0bf4&token=e3AON70zvFGVF87%2BQTULzaJ8swwrx8Ei2XMJC949W6PyIq5fRb3okwfTx3Tg%2FQSQ,P0,2026/5/21,24490601365,4.31132,,2,2
花卉包装纸，每包20张。单色和双色可选。防水材质，韩式风格。花卉插花及包装纸，56x56厘米。,01 乳白色,1.31,https://cf.shopee.co.th/file/th-11134207-7rase-m55fx9y7palz5d,http://shopee.co.th/product/1358527841/24490601365,礼品与包装材料,礼品包装纸,IVCN202601055715,252492015358,https://detail.1688.com/offer/685331111902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24490601365,1.31667,,2,4.54
《登月任务》整理笔记 [新版],《登月任务》整理笔记 [新版],12.16,https://cf.shopee.co.th/file/th-11134207-81ztk-mi4bqjjl45xg6c,http://shopee.co.th/product/695781122/24492969668,笔记本与纸质用品,笔记本和便签本,IVCN202601054139,168799989836,,P0,2026/5/21,24492969668,31.9532,高价品，流量翻倍,1,2.46
Clear Round Stickers PVC Sealing Transparent Sticker Strong Adhesive Dots Seal Label Transparent Label Stickers 透明封口贴,直径40毫米，5张,0.38,https://cf.shopee.com.my/file/my-11134207-820le-mfutzql9on4dca,http://shopee.com.my/product/17535097/24497459127,笔记本与纸质用品,标签和贴纸,IVCN202605140877,238168092621,,P1,2026/5/21,24497459127,0.38702,,1,0.23
20卷热敏贴纸，100x150毫米，每卷500张。（100x100毫米标签贴纸热敏纸，标签，运输标签）,DT100.100.500（20卷）,122.23,https://cf.shopee.co.th/file/th-11134207-7r98x-lr01jd600u6566,http://shopee.co.th/product/525944229/24511156404,笔记本与纸质用品,热敏纸和连续纸,IVCN2026051380661,187296263320,,P1,2026/5/21,24511156404,122.23874,高价品，流量翻倍,1,
Quantum X5 Hitz 圆珠笔，0.5 毫米（12 支装）,12支蓝色钢笔,1.1,https://cf.shopee.co.th/file/th-11134207-7r98v-lrtz1z2tcpke43,http://shopee.co.th/product/127601639/24513811186,写作与校对,钢笔和墨水,IVCN2026021029443,255342389192,https://detail.1688.com/offer/771139447523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17536754857434104e111e&token=NTZqqfbjntKKJVt1qy1N85sHOAPm621joK19iQArv4GfIjc4DgWr4LQFbOt9XODB,P1,2026/5/21,24513811186,1.10636,,1,10.62
大号夜光贴纸 发光应急贴纸 出口标志贴纸 Kecemasan,优质 - 4英尺 x 3英尺,32.99,https://cf.shopee.com.my/file/my-11134207-7r98r-ls3odaiimvhze4,http://shopee.com.my/product/374484358/24514920130,笔记本与纸质用品,标签和贴纸,IVCN2025112123859,214927502170,https://detail.1688.com/offer/680862427211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/21,24514920130,95.90408,高价品，流量翻倍,1,
【超低价】50卷装 K80x80 热敏收据纸、发票纸、K80 热敏打印纸，价格实惠,50c 盒装 K80x80,22.73,https://cf.shopee.vn/file/vn-11134207-7r98o-lygc2qt6omdp5f,http://shopee.vn/product/185084979/24518512354,笔记本与纸质用品,热敏纸和连续纸,IVCN202601196655,245462649206,https://detail.1688.com/offer/621203638680.html?spm=a26352.13672862.offerlist.38.6ccf1e62D7MJSm&cosite=-&tracelog=p4p&_p_isad=1&clickid=cdf3c8096bf54740afb38af13466ffdc&sessionid=5ff7e6a2341bf11645f95f6784394008,P1,2026/5/21,24518512354,22.73863,高价品，流量翻倍,1,10.62
【清仓特卖】10本装 FUTUREBOOK A5 学生笔记本，96页 | 80GSM 厚纸，可爱粉彩封面 (155x205mm),朋友们好，4英寸（男孩颜色）,5.62,https://cf.shopee.vn/file/vn-11134207-820l4-mhilikw1e9dx84,http://shopee.vn/product/857428517/24523796852,笔记本与纸质用品,笔记本和便签本,IVCN202605141191,355206471904,,P1,2026/5/21,24523796852,5.62622,,1,
瓦楞纸板，5、10、25 公斤，1.20 米宽，B 型瓦楞，2 层，150 克/平方米，长度可定制。,10公里23米,19.71,https://cf.shopee.co.th/file/th-11134207-7r98w-luz50yxnshf250,http://shopee.co.th/product/272986125/24528798051,笔记本与纸质用品,艺术纸和纸板,IVCN2025111812341,236304983590,https://detail.1688.com/offer/687197156935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,24528798051,19.7113,高价品，流量翻倍,2,1.23
瓦楞纸板，5、10、25 公斤，1.20 米宽，B 型瓦楞，2 层，150 克/平方米，长度可定制。,25公里58米,56.27,https://cf.shopee.co.th/file/th-11134207-7r98x-luz50yxntvzid2,http://shopee.co.th/product/272986125/24528798051,笔记本与纸质用品,艺术纸和纸板,IVCN2025111812341,236304983591,https://detail.1688.com/offer/607287306676.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,24528798051,56.27346,高价品，流量翻倍,2,1.15
Deli 12支装 EG09 0.5mm 按压式签字笔 学生书写文具 圆珠笔 学校用品,黑色墨水（12支装）,2.14,https://cf.shopee.ph/file/sg-11134201-7rd60-m6xp9t4woa9e0f,http://shopee.ph/product/985228483/24542172144,写作与校对,钢笔和墨水,IVCN202511277977,242786641742,https://detail.1688.com/offer/705519982087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517642154029753837e15a1&token=e62nnXwtfrQwezuJ00TWk%2BY3HAZyHFzal2xp2CRhv9Ou1XdMhoA4Hb%2F90tYau31s,P1,2026/5/21,24542172144,2.14463,,1,3.15
绉纸褶皱纸 DIY手工材料礼品包装加厚优质卷纸,浅粉色,0.41,https://cf.shopee.ph/file/ph-11134207-7rasj-m6xfj48nlo1re2,http://shopee.ph/product/626351146/24542236092,礼品与包装材料,礼品包装纸,IVCN202605140977,257796769650,,P1,2026/5/21,24542236092,0.41506,,1,16.85
Ohuhu Kaala 纤细粗细双头酒精马克笔,60色风景,34.96,https://cf.shopee.ph/file/ph-11134207-7r98t-lqsoy6fki6rfaf,http://shopee.ph/product/75703379/24558941734,写作与校对,标记,IVCN2026021029115,197276465833,https://detail.1688.com/offer/740184063348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017604078593046014e0e01&token=8lzV69MdYPV0%2Bp4njvRYBKnplZ%2Bzkw9SDnqDuy33Lu2%2F0hAg9DyXaO7O4js0PXts,P0,2026/5/21,24558941734,115.86649,高价品，流量翻倍,1,0.85
用于DIY项目的松木板，已预先打磨。,A4（21 x 29.7 厘米），8-9 毫米,0.56,https://cf.shopee.co.th/file/th-11134207-7r98t-lqobt8v12hgkdf,http://shopee.co.th/product/25443913/24559325936,其他,#VALUE!,IVCN202605141065,290637904925,,P1,2026/5/21,24559325936,0.56046,,1,
用来包裹嫁妆的金色布料，配以金色丝带。,用来包裹嫁妆的金色布料，配以金色丝带。,1.93,https://cf.shopee.co.th/file/th-11134207-7rase-m6f7ly9vwvkwcf,http://shopee.co.th/product/242188259/24560299937,礼品与包装材料,其他的,IVCN2025112120499,109090769259,无同款,P1,2026/5/21,24560299937,1.93894,,1,2.92
1000张空白价格标签 DIY 白色空白标签卡 服装价格标签和吊牌绳,白标,12.24,https://cf.shopee.ph/file/ph-11134207-7r98q-lrcufhwh70p0bf,http://shopee.ph/product/549259158/24562367696,笔记本与纸质用品,标签和贴纸,IVCN202603163187,222505271492,"https://detail.1688.com/offer/576034922536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/618503644406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/5/21,24562367696,12.24957,,1,2.62
【电子税卡✅】30卷适用于Peripage A9 max、A9S max (107x30mm)、无边框和Peperang C1SMax的贴纸。无墨，易撕。,【电子税卡✅】30卷适用于Peripage A9 max、A9S max (107x30mm)、无边框和Peperang C1SMax的贴纸。无墨，易撕。,65.43,https://cf.shopee.co.th/file/sg-11134201-7rdwo-m1fz30cpuonc5a,http://shopee.co.th/product/87327828/24567777661,笔记本与纸质用品,标签和贴纸,IVCN2026051380649,184954443403,,P1,2026/5/21,24567777661,65.43745,高价品，流量翻倍,1,
