title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
56*50mm 热敏贴纸,56*50毫米/900张标签/卷,5.31,https://cf.shopee.co.th/file/th-11134207-7ras8-m0im02mfzlx601,http://shopee.co.th/product/285299970/26012314061,笔记本与纸质用品,标签与贴纸,IVCN2026031926278,241653715430,,P1,2026/3/20,26012314061,5.31288,,1
A5商务皮革装订笔记本 - 可替换内芯 - 多用途 - 多隔层 - 可替换内芯 S244,海军蓝,10.37,https://cf.shopee.vn/file/vn-11134207-7ras8-mata5bns3vfb08,http://shopee.vn/product/1024364843/26006113681,笔记本与纸质用品,笔记本与记事本,IVCN202603161341,158716033941,,P1,2026/3/20,26006113681,10.37007,高价品，流量翻倍,1
PISO 贴纸 乙烯基 防水 透明或普通贴纸 任何尺寸 价格实惠 MURANG MURA,2x3英寸，常规尺寸，100个,5.37,https://cf.shopee.ph/file/ph-11134207-7r98r-lyd1uycsqtj2b4,http://shopee.ph/product/30852321/26003979991,笔记本与纸质用品,标签与贴纸,IVCN202603164265,246090377762,https://detail.1688.com/offer/886797216492.html?spm=a26352.13672862.offerlist.57.d88e32a1govf2M&offerId=886797216492&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7bead9a6678d4f7a8820c31fd7170a72&skuId=5756036392843&forcePC=1757924371306,P1,2026/3/20,26003979991,5.37482,,1
各种尺寸快递袋 快递传单塑料邮资袋包裹袋 快递袋 邮资袋 100个/50个/25便士 CB05,32x44厘米，约50片，亮光,1.3,https://cf.shopee.com.my/file/my-11134207-7rasa-mdfllqs6yb3l8e,http://shopee.com.my/product/1599074073/25996316801,礼品与包装材料,其他,IVCN2025112126285,286024873211,,P1,2026/3/20,25996316801,1.30479,,2
各种尺寸快递袋 快递传单塑料邮资袋包裹袋 快递袋 邮资袋 100个/50个/25便士 CB05,35x50厘米，约50片，光面,2.72,https://cf.shopee.com.my/file/my-11134207-7rasf-mdfllvey69mg1d,http://shopee.com.my/product/1599074073/25996316801,礼品与包装材料,其他,IVCN2025112126285,286024873205,,P1,2026/3/20,25996316801,2.72474,,2
1-6支装多用途深孔记号笔替换笔芯 - 45毫米长头木工笔 - 木工工具,红色，🔥6件,3.06,https://cf.shopee.co.th/file/sg-11134201-7repg-m2iyeq10h6s514,http://shopee.co.th/product/1448912684/25993837373,写作与校对,马克笔,IVCN202603164221,243136913036,https://detail.1688.com/offer/778639556779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25993837373,3.06667,,1
Languo 171 直彩液体丙烯马克笔软头基础绘画颜色永久性防水丙烯马克笔，适用于在纸张、画布、织物和石头上绘画。,灰色和棕色，9 件/盒。,4.61,https://cf.shopee.co.th/file/cn-11134207-7r98o-lxgpctldeukl45,http://shopee.co.th/product/1147380126/25983251780,写作与校对,马克笔,IVCN2026031925558,168298239567,,P1,2026/3/20,25983251780,4.61626,,1
纸袋（每包50个），配有牛皮纸提手。适用于礼品店、服装店、食品店等。有竖款和横款两种款式可选。,13*8*18厘米#0001，50个,5.14,https://cf.shopee.co.th/file/sg-11134201-7rd6d-lwofzhko3808fd,http://shopee.co.th/product/702793688/25982710151,礼品与包装材料,礼品包装袋,IVCN202601055767,256088788419,,P1,2026/3/20,25982710151,5.14477,,2
纸袋（每包50个），配有牛皮纸提手。适用于礼品店、服装店、食品店等。有竖款和横款两种款式可选。,21*13*25厘米#0038，50个,12.64,https://cf.shopee.co.th/file/sg-11134201-7rd3q-lwzjdcs8gwngff,http://shopee.co.th/product/702793688/25982710151,礼品与包装材料,礼品包装袋,IVCN202601196747,251088788121,https://detail.1688.com/offer/620887539960.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25982710151,12.6446,高价品，流量翻倍,2
Jar Melo 可水洗马克笔，适合1岁以上儿童，无毒水彩绘画套装，儿童美术用品,24种颜色,23.21,https://cf.shopee.com.my/file/cn-11134207-820l4-mj2efdynfriebb,http://shopee.com.my/product/1231032418/25979456139,写作与校对,马克笔,IVCN202603162243,195088943665,,P1,2026/3/20,25979456139,23.2171,高价品，流量翻倍,2
Jar Melo 可水洗马克笔，适合1岁以上儿童，无毒水彩绘画套装，儿童美术用品,12种颜色,14.51,https://cf.shopee.com.my/file/cn-11134207-820l4-mj2efbozsdtu54,http://shopee.com.my/product/1231032418/25979456139,写作与校对,马克笔,IVCN202603162243,195088943664,,P1,2026/3/20,25979456139,14.51529,高价品，流量翻倍,2
刮刮贴纸（2x2厘米）适用于所有类型的纸张。,5组，每组500盏灯,10,https://cf.shopee.co.th/file/th-11134207-7r990-lspeo05kplfh6b,http://shopee.co.th/product/2460919/25967899337,笔记本与纸质用品,标签与贴纸,IVCN202601056039,287110211197,https://detail.1688.com/offer/948821565023.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/20,25967899337,15.15948,高价品，流量翻倍,1
包装材料 28x400 厘米 珍珠波纹花包装纸，蕾丝网纱，花店花束派对情人节新礼物。,A14,1.2,https://cf.shopee.co.th/file/cn-11134207-7ras8-m63u3x1mggsx0f,http://shopee.co.th/product/275621452/25961746239,礼品与包装材料,礼品包装材料,IVCN202602103664,247618288658,https://detail.1688.com/offer/712478372981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25961746239,1.20454,,1
精品鸭子图案穿孔购物袋（7 种尺寸一包出售）时尚袋，服装袋。,10x15英寸，展开边。,1.29,https://cf.shopee.co.th/file/th-11134207-7r98v-lq9yjxaau7fe42,http://shopee.co.th/product/115675900/25957330963,礼品与包装材料,礼品包装袋,IVCN2025122513901,226810964878,,P1,2026/3/20,25957330963,1.29863,,2
精品鸭子图案穿孔购物袋（7 种尺寸一包出售）时尚袋，服装袋。,8x12英寸，展开边。,1,https://cf.shopee.co.th/file/th-11134207-7r98w-lq9yjxaassuycb,http://shopee.co.th/product/115675900/25957330963,礼品与包装材料,礼品包装袋,IVCN2025122513901,226810964876,,P1,2026/3/20,25957330963,1.00942,,2
【正品 Ohayo】丙烯马克笔，12/24/36/48/60/80色可选。可在玻璃、塑料或金属上书写。,80种颜色（墨水量增加60%）,3.3,https://cf.shopee.co.th/file/sg-11134201-825b9-mg9aid16sirw7c,http://shopee.co.th/product/1082442213/25953456588,写作与校对,马克笔,IVCN2025122512683,236096411503,https://detail.1688.com/offer/703780362237.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17536877796717886e1089&token=ZMb8JmSDR32zpGMy20CqsSBztDU75ykV%2FTrQwRlZyfyDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=d08466a52973b31bc859bb0987e7cb52&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE3F3169E663E931D038FAB8A7BBE35C565A5042A6DDBE0E80FC8C1CD891105707EEF6D6099BA67CE089F770C23C101B74BD549EF2199066E5E32E7676A46072185F90D212503FCB7B504B228D7C88B0D2D55DCC9014064C0E8DCDAF8B7AFD0CE9FD62F8D4A9ECCBB91B2AA7B7B22A3C49D32A7E27AF46E46A5D74EC3C7ADA4A4D854AF2A9A46A5C87CD1FAB9716316C5%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,25953456588,3.30376,,3
【正品 Ohayo】丙烯马克笔，12/24/36/48/60/80色可选。可在玻璃、塑料或金属上书写。,36种颜色（墨水量增加60%）,6.88,https://cf.shopee.co.th/file/sg-11134201-8258x-mg9aic5xrsw88e,http://shopee.co.th/product/1082442213/25953456588,写作与校对,马克笔,IVCN2025122512683,119065227990,https://detail.1688.com/offer/703780362237.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17536877796717886e1089&token=ZMb8JmSDR32zpGMy20CqsSBztDU75ykV%2FTrQwRlZyfyDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=d08466a52973b31bc859bb0987e7cb52&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE3F3169E663E931D038FAB8A7BBE35C565A5042A6DDBE0E80FC8C1CD891105707EEF6D6099BA67CE089F770C23C101B74BD549EF2199066E5E32E7676A46072185F90D212503FCB7B504B228D7C88B0D2D55DCC9014064C0E8DCDAF8B7AFD0CE9FD62F8D4A9ECCBB91B2AA7B7B22A3C49D32A7E27AF46E46A5D74EC3C7ADA4A4D854AF2A9A46A5C87CD1FAB9716316C5%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,25953456588,6.88926,,3
【正品 Ohayo】丙烯马克笔，12/24/36/48/60/80色可选。可在玻璃、塑料或金属上书写。,24种颜色（墨水量增加60%）,1.6,https://cf.shopee.co.th/file/sg-11134201-82588-mg9aibvoxk3u42,http://shopee.co.th/product/1082442213/25953456588,写作与校对,马克笔,IVCN2025122512683,119065227989,https://detail.1688.com/offer/703780362237.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17536877796717886e1089&token=ZMb8JmSDR32zpGMy20CqsSBztDU75ykV%2FTrQwRlZyfyDVw2m18MnyVKw1veGFzg7&tracelog=cps&clickid=d08466a52973b31bc859bb0987e7cb52&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCE3F3169E663E931D038FAB8A7BBE35C565A5042A6DDBE0E80FC8C1CD891105707EEF6D6099BA67CE089F770C23C101B74BD549EF2199066E5E32E7676A46072185F90D212503FCB7B504B228D7C88B0D2D55DCC9014064C0E8DCDAF8B7AFD0CE9FD62F8D4A9ECCBB91B2AA7B7B22A3C49D32A7E27AF46E46A5D74EC3C7ADA4A4D854AF2A9A46A5C87CD1FAB9716316C5%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,25953456588,1.60346,,3
QJOQ.ph | 20张 57cm*57cm 全息花卉包装膜 防水花卉包装纸,QJOQ.ph | 20张 57cm*57cm 全息花卉包装膜 防水花卉包装纸,5.09,https://cf.shopee.ph/file/ph-11134207-7r990-loceox05m6yefc,http://shopee.ph/product/49844600/25951523021,礼品与包装材料,礼品包装材料,IVCN202601055037,217160724511,https://detail.1688.com/offer/740878011830.html?spm=a26352.13672862.offerlist.14.13231e623Q1hnM&offerId=740878011830&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5770064723343&trace_log=normal&uuid=b8c565ce7f464371a47ee622b3f18787&forcePC=1761126048731,P1,2026/3/20,25951523021,5.09861,,1
专为你准备的韩国丝带,皇家蓝,2.88,https://cf.shopee.ph/file/ph-11134207-7rasj-m74uzug4eyh700,http://shopee.ph/product/1483807160/25942438409,礼品与包装材料,缎带,IVCN2026021028883,233911100702,https://detail.1688.com/offer/805989796938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25942438409,2.88946,,2
专为你准备的韩国丝带,紫红色,1.12,https://cf.shopee.ph/file/ph-11134207-7rash-m74uzqrrsn9p82,http://shopee.ph/product/1483807160/25942438409,礼品与包装材料,缎带,IVCN2026021028883,233911100701,,P1,2026/3/20,25942438409,1.12262,,2
（36支装）Pencom OG41 油性墨水圆珠笔，0.5毫米。,36支蓝色钢笔,11.36,https://cf.shopee.co.th/file/th-11134207-7ras9-m60v55zadq5y28,http://shopee.co.th/product/1469215537/25941211757,写作与校对,笔与墨水,IVCN202603163209,223782507853,https://detail.1688.com/offer/748933735234.html?spm=a26352.b28411319.offerlist.56.667c1e62lilztq,P1,2026/3/20,25941211757,11.36621,高价品，流量翻倍,1
母亲节高级礼盒套装 – 精美礼盒搭配温馨贺卡 – 购买即可作为礼物赠送,第一组,34.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mkkpwjtelo8zdf,http://shopee.vn/product/405918166/25935632904,礼品与包装材料,礼品盒,IVCN202603165271,350166349732,无同款,P1,2026/3/20,25935632904,34.85319,高价品，流量翻倍,1
最低价！itcan 57x40 毫米热敏纸，适用于收据/账单，无需墨水，65gsm 热敏纸 POS Ocha,20卷,8.8,https://cf.shopee.co.th/file/th-11134207-81ztm-mdvldxc02t534e,http://shopee.co.th/product/286101777/25935342171,笔记本与纸质用品,热敏纸与打印纸,IVCN2025112120485,108442870886,https://detail.1688.com/offer/616874166306.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/20,25935342171,12.64298,,1
【10卷组合装】连续标签打印纸，80毫米厚，预涂粘合剂，76x30米，用于打印账单/直播收据，80x30米（含80毫米边距），CN型。,中国,24.42,https://cf.shopee.vn/file/vn-11134207-820l4-mib5ujszr8qp8e,http://shopee.vn/product/542554657/25931653588,笔记本与纸质用品,热敏纸与打印纸,IVCN202602131533,265660180317,https://detail.1688.com/offer/674025655535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25931653588,24.42264,高价品，流量翻倍,1
50个珠宝包装袋 7*9 9*11 10*14 13*18 厘米 欧根纱婚礼礼品袋 束口袋,白色，7x9厘米,2.9,https://cf.shopee.co.th/file/sg-11134201-7rd63-lva00xit08qua7,http://shopee.co.th/product/962841510/25930459202,礼品与包装材料,礼品包装袋,IVCN2026031925534,166470873880,,P1,2026/3/20,25930459202,2.90227,,1
（10个装）小蝴蝶形纸花袋，鲜花袋、人造花袋、礼品袋，款式多样，流行趋势。,10个装组合包，粉色,10.16,https://cf.shopee.vn/file/vn-11134207-7r98o-luk6ysqe7fvpfc,http://shopee.vn/product/118388744/25926718718,礼品与包装材料,礼品包装袋,IVCN202603165165,330112841505,https://detail.1688.com/offer/703945695595.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25926718718,10.16136,高价品，流量翻倍,1
SINTRA PVC板 | A3 3mm Valuelite（轻型）,A3 3mm LITE，10个（1包）,9.85,https://cf.shopee.ph/file/ph-11134207-7r98z-ltq6hdwtwlfn92,http://shopee.ph/product/1219034860/25922487419,笔记本与纸质用品,画纸与画板,IVCN2026031927302,400233922623,,P1,2026/3/20,25922487419,9.85527,,1
50个装 - 牛皮纸礼品盒、婚礼礼品盒、香薰蜡烛盒或200毫升玻璃罐 - 39号盒,S码,15.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m0i65c4rahsfc9,http://shopee.vn/product/1200550853/25917616822,礼品与包装材料,礼品盒,IVCN202603164271,246650683621,,P1,2026/3/20,25917616822,15.26719,高价品，流量翻倍,1
50个装 - 方形纸质礼品盒，适用于小型盆栽植物、食品等 - 28号盒,白色的,17.82,https://cf.shopee.vn/file/vn-11134207-820l4-mhmsyvropkhy95,http://shopee.vn/product/1200550853/25917302939,礼品与包装材料,礼品盒,IVCN202603165655,425223167969,https://detail.1688.com/offer/688701602461.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3e57c2ed496406e8846ab852a9bf8ec&sessionid=cb4dcb11a6f24cbb89f163fb6d5d2cef,P1,2026/3/20,25917302939,17.82189,高价品，流量翻倍,2
50个装 - 方形纸质礼品盒，适用于小型盆栽植物、食品等 - 28号盒,卡夫,16.1,https://cf.shopee.vn/file/vn-11134207-820l4-mhmsyfec8jd14f,http://shopee.vn/product/1200550853/25917302939,礼品与包装材料,礼品盒,IVCN202603165655,425223167968,https://detail.1688.com/offer/688701602461.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c3e57c2ed496406e8846ab852a9bf8ec&sessionid=cb4dcb11a6f24cbb89f163fb6d5d2cef,P1,2026/3/20,25917302939,16.10603,高价品，流量翻倍,2
50张/套 卡通系列A 趣味狗狗奖励贴纸 ❉ DIY防水时尚涂鸦贴纸,50张/套 卡通系列A 趣味狗狗奖励贴纸 ❉ DIY防水时尚涂鸦贴纸,0.5,https://cf.shopee.ph/file/ph-11134207-7r990-lrbcz5fx3mr994,http://shopee.ph/product/949806488/25912238753,笔记本与纸质用品,标签与贴纸,IVCN202602285191,240308997013,https://detail.1688.com/offer/927897437496.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25912238753,0.50602,,1
（每卷）聚乙烯（PE）保温泡沫包装膜 白色 宽度100厘米 单层/双层,5毫米双股线（50米）,124.22,https://cf.shopee.ph/file/ph-11134207-7r98o-lqpnsddj437z84,http://shopee.ph/product/343334872/25909474188,礼品与包装材料,气泡膜,IVCN2025112123037,207281437231,,P1,2026/3/20,25909474188,124.22198,高价品，流量翻倍,1
热敏彩色贴纸，长方形，尺寸分别为 50x30mm、60x40mm、80x50mm。彩色贴纸，产品标签。,黄色，60x40毫米，800张。,6.37,https://cf.shopee.co.th/file/th-11134207-7rase-m5mwbo72s3vh95,http://shopee.co.th/product/450444072/25909326856,笔记本与纸质用品,标签与贴纸,IVCN202601054271,218185113671,https://detail.1688.com/offer/705298256606.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2107b59c17579253229431654e0f15&token=NoBiUzryB8sd6J1Wh2G9LFi1%2B9DtF5Y7n0Mur30GesLDCcjzcvuOa%2FiAdsajTV%2Br&tracelog=cps&clickid=841c7670a9150d104cf67f068c043243&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B745E127C27C2CB40DB0A51522B95AF9DA76A5E8D22AB693BA391D2F0966341CBE143157C5FF0F2D1DF2BD182E10A8844282269DD5BF122879393B2D6CAAEB7EB117867478BDBE0E931797D07FC8DF4D7507CEF53DA6AE4E505E8DF2B81A808533%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/20,25909326856,6.37623,,4
热敏彩色贴纸，长方形，尺寸分别为 50x30mm、60x40mm、80x50mm。彩色贴纸，产品标签。,蓝色，50x30毫米，800张。,5.12,https://cf.shopee.co.th/file/th-11134207-7rasf-m5mwbjflr1fbce,http://shopee.co.th/product/450444072/25909326856,笔记本与纸质用品,标签与贴纸,IVCN202601054271,218185113667,https://detail.1688.com/offer/661059673934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617538424423976657e0fe4&token=4xq3Ft7VPnymBvQh9iOKg1vSb8tFW9fGQP8DpR%2BriYFk3DtoKfGr1IFqCzqTLb0R,P1,2026/3/20,25909326856,5.12332,,4
热敏彩色贴纸，长方形，尺寸分别为 50x30mm、60x40mm、80x50mm。彩色贴纸，产品标签。,绿色，50x30毫米，800张。,5.25,https://cf.shopee.co.th/file/th-11134207-7rasb-m5mwbxpqunlj68,http://shopee.co.th/product/450444072/25909326856,笔记本与纸质用品,标签与贴纸,IVCN202601054271,176946230861,https://detail.1688.com/offer/661059673934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617538424423976657e0fe4&token=4xq3Ft7VPnymBvQh9iOKg1vSb8tFW9fGQP8DpR%2BriYFk3DtoKfGr1IFqCzqTLb0R,P1,2026/3/20,25909326856,5.25712,,4
热敏彩色贴纸，长方形，尺寸分别为 50x30mm、60x40mm、80x50mm。彩色贴纸，产品标签。,桃色，50x30毫米，800张。,5.12,https://cf.shopee.co.th/file/th-11134207-7rasl-m5mwbtsskx3xbb,http://shopee.co.th/product/450444072/25909326856,笔记本与纸质用品,标签与贴纸,IVCN202601054271,176946230858,https://detail.1688.com/offer/661059673934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617538424423976657e0fe4&token=4xq3Ft7VPnymBvQh9iOKg1vSb8tFW9fGQP8DpR%2BriYFk3DtoKfGr1IFqCzqTLb0R,P1,2026/3/20,25909326856,5.12332,,4
🍉（10/50个装）格子图案纸质礼品袋，23*15*8厘米（含贴纸）🍉,50袋,0.76,https://cf.shopee.vn/file/vn-11134207-7r98o-ln7nzaelsq8o70,http://shopee.vn/product/8797658/25907081218,礼品与包装材料,礼品包装袋,IVCN202601056029,285964301826,https://detail.1688.com/offer/800942921890.html?spm=a26352.b28411319.offerlist.6.42a51e62olUi6K,P1,2026/3/20,25907081218,0.76856,,1
（4K批发）10支装水豚硅胶笔 - 可爱熊猫造型，美观高品质，价格实惠的礼品笔,10支混合设计柔性笔,0.73,https://cf.shopee.vn/file/vn-11134207-820l4-mjv7emwoluyt23,http://shopee.vn/product/399350958/25905560944,写作与校对,笔与墨水,IVCN2026031926074,375087888892,,P1,2026/3/20,25905560944,0.7368,,1
【速递】毕业礼物套装，含泰迪熊和毛线向日葵,熊 + 包 + 灯,4.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8gir531yb7o0a,http://shopee.vn/product/60683977/25903512643,礼品与包装材料,礼品盒,IVCN202512239249,129325439698,,P1,2026/3/20,25903512643,4.54472,,2
【速递】毕业礼物套装，含泰迪熊和毛线向日葵,熊 + 包 + 灯 + 花,10.12,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8gipahregjo65,http://shopee.vn/product/60683977/25903512643,礼品与包装材料,礼品盒,IVCN202512239249,129325439697,,P1,2026/3/20,25903512643,10.12454,高价品，流量翻倍,2
（50个装）透明花袋，玻璃袋，蜡花袋，闪光花袋。尺寸：XXS、XS、S、M、L，礼品袋尺寸：25x30厘米、15x20厘米,50 米（25*45）,4.62,https://cf.shopee.vn/file/vn-11134207-820l4-mjozncsdzpc1de,http://shopee.vn/product/1559734114/25897926916,礼品与包装材料,礼品包装袋,IVCN2026031927008,310456242244,,P1,2026/3/20,25897926916,4.62175,,1
100个脏白色不透明快递塑料袋，带标志,大的,9.66,https://cf.shopee.ph/file/ph-11134207-7rasg-m2supmuppwjjb7,http://shopee.ph/product/1074154300/25888527713,礼品与包装材料,其他,IVCN2025112123935,217990014867,https://detail.1688.com/offer/773599758927.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517647584863618190e151e&token=g465Jkg%2FO57XUzQaRgqqHgWAmGqhS1sDbMVdHfM0g0pInPLCuClNInOiih1FVM%2B3,P1,2026/3/20,25888527713,9.66393,,2
100个脏白色不透明快递塑料袋，带标志,中等的,3.62,https://cf.shopee.ph/file/ph-11134207-7rasi-m2supk0bvqia04,http://shopee.ph/product/1074154300/25888527713,礼品与包装材料,其他,IVCN2025112123935,217990014866,https://detail.1688.com/offer/669347188781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25888527713,3.62505,,2
10个蛋糕盒，适用于生日蛋糕、冷盘套装、礼品套装，带有波点图案和日历印花,粉色，10盒,17.8,https://cf.shopee.vn/file/vn-11134207-820l4-mfnwd3gfw6j250,http://shopee.vn/product/1007027114/25888254862,礼品与包装材料,礼品盒,IVCN202603164609,271912036976,https://detail.1688.com/offer/893915908716.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/20,25888254862,17.80778,高价品，流量翻倍,1
1.5 英寸（1 1/2 英寸）花式丝带 #0072，中间带有金色欧根纱条纹（每卷 33 码）,570 皇家蓝,6.12,https://cf.shopee.ph/file/ph-11134207-7r991-lv1lph1xpp1u0a,http://shopee.ph/product/422261621/25878992165,礼品与包装材料,缎带,IVCN2026031925478,197490629921,,P1,2026/3/20,25878992165,6.12044,,4
1.5 英寸（1 1/2 英寸）花式丝带 #0072，中间带有金色欧根纱条纹（每卷 33 码）,573 水蓝色,6.12,https://cf.shopee.ph/file/ph-11134207-7r98s-lv1lph1xsi6qa7,http://shopee.ph/product/422261621/25878992165,礼品与包装材料,缎带,IVCN2026031925478,197490629920,,P1,2026/3/20,25878992165,6.12044,,4
1.5 英寸（1 1/2 英寸）花式丝带 #0072，中间带有金色欧根纱条纹（每卷 33 码）,518 红色,6.12,https://cf.shopee.ph/file/ph-11134207-7r98y-lv1ls623lpn610,http://shopee.ph/product/422261621/25878992165,礼品与包装材料,缎带,IVCN2026031925478,166460333946,无同款,P1,2026/3/20,25878992165,6.12044,,4
1.5 英寸（1 1/2 英寸）花式丝带 #0072，中间带有金色欧根纱条纹（每卷 33 码）,506 中粉色,6.12,https://cf.shopee.ph/file/ph-11134207-7r98s-lv1lph1xh9n6e1,http://shopee.ph/product/422261621/25878992165,礼品与包装材料,缎带,IVCN2026031925478,158617868335,无同款,P1,2026/3/20,25878992165,6.12044,,4
12/24/36/48/60/80色丙烯马克笔套装 着色套装 荧光笔 丙烯颜料马克笔 美术用品,80种颜色【白色】,1,https://cf.shopee.ph/file/cn-11134207-7ras8-mcwwu4akimw919,http://shopee.ph/product/872903325/25876462438,写作与校对,马克笔,IVCN202601055853,250859418042,https://detail.1688.com/offer/771502397820.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/20,25876462438,1.00761,,1
10 支可擦钢笔套装，包含 856 种可爱图案和活塞式墨水泵（不含墨水）。,女性颜色,4.59,https://cf.shopee.vn/file/vn-11134207-7ras8-m22pibeyhiu376,http://shopee.vn/product/1080675725/25869187065,写作与校对,橡皮擦与修正用品,IVCN202601055041,240486660078,https://detail.1688.com/offer/682023942817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417612045137437241e0d7e&token=7hJcUqSaoCjp8dO7xLVbbSoLBs2J58W69Lk767i76S5hv2MKjB%2FPUyHTtfU19DMI,P1,2026/3/20,25869187065,4.59414,,3
10 支可擦钢笔套装，包含 856 种可爱图案和活塞式墨水泵（不含墨水）。,男士颜色,4.45,https://cf.shopee.vn/file/vn-11134207-7ras8-m22pibeyhiu376,http://shopee.vn/product/1080675725/25869187065,写作与校对,橡皮擦与修正用品,IVCN202601055041,240486660077,https://detail.1688.com/offer/811119483417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25869187065,4.45476,,3
10 支可擦钢笔套装，包含 856 种可爱图案和活塞式墨水泵（不含墨水）。,混合足够的样品,4.46,https://cf.shopee.vn/file/vn-11134207-7ras8-m22pibeyhiu376,http://shopee.vn/product/1080675725/25869187065,写作与校对,橡皮擦与修正用品,IVCN202601055041,217381797763,https://detail.1688.com/offer/811119483417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/20,25869187065,4.46568,,3
