title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
文舒牌触屏马克笔，双头设计，环保，酒精基配方，适用于艺术创作和绘画，48/80/120/168/204支装,标记204+hb96,51.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxsztvoyex204,http://shopee.com.br/product/1624282529/23099283317,写作与校对,标记,IVCN202603162471,199617009287,"https://detail.1688.com/offer/643266150088.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/902993845386.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8b35249346f40a3972d5a4707be004c&sessionid=4e8c8d75b04cf1f293d2b53865aef249",P0,2026/4/27,23099283317,202.49782,高价品，流量翻倍,4,
16 x 8 x 18 厘米，10/20/30 个装透明 PVC 礼品袋，带圆形提手，可重复使用礼品包装袋,粉色，30 件,4.5,https://cf.shopee.com.br/file/sg-11134201-825zn-mjjmncrud43kad,http://shopee.com.br/product/1296633386/22099312366,礼品与包装材料,礼品袋,IVCN2026041457296,199616956794,https://detail.1688.com/offer/837844888623.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17769297484441744e0ddc&token=8sHu69a%2FbEW0R9BirXeKfYOM4WmH5FjLk354gjMFHkehjrlU3cagHKvy5eIqs%2B%2FG,P0,2026/4/27,22099312366,89.86641,高价品，流量翻倍,1,
30卷装热敏纸卷，白色，可补充装，适用于迷你便携式打印机和拍立得相机,30卷,16.39,https://cf.shopee.com.br/file/sg-11134201-8260t-mjez66yroe13e4,http://shopee.com.br/product/1398716274/23799275899,笔记本与纸质用品,热敏纸和连续纸,IVCN2026041457294,199616782733,无同款,P1,2026/4/27,23799275899,16.39314,高价品，流量翻倍,1,
用于婚礼教父母的网状纸板箱，20x20x7厘米。,象牙,1.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8ris07bqx204,http://shopee.com.br/product/1034985385/23694797604,礼品与包装材料,礼盒,IVCN202602102582,199616596188,无同款,P1,2026/4/27,23694797604,1.59903,高价品，流量翻倍,1,0.46
"10,000 张热熔不干胶标签，10x15厘米，连续纸包","10,000 张热熔不干胶标签，10x15厘米，连续纸包",256.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7jxxrshz469d,http://shopee.com.br/product/1233577404/58202916225,笔记本与纸质用品,热敏纸和连续纸,IVCN202604158841,199616564514,https://detail.1688.com/offer/731493361240.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,58202916225,256.7002,高价品，流量翻倍,1,
10米手工复古雪纺丝带，适用于婚礼礼盒、婚礼请柬和伴郎礼物,阿祖尔宁静3,3.04,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmf66yy9ssg59,http://shopee.com.br/product/571944551/58202900398,礼品与包装材料,丝带,IVCN202603162465,199616550527,https://detail.1688.com/offer/796560179159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,58202900398,6.68783,高价品，流量翻倍,1,0.23
牛皮纸外卖袋 24x31x15 100个装 汉堡小吃吧 iFood SOS 烘焙店,牛皮纸 SOS 求救袋 G,13.95,https://cf.shopee.com.br/file/br-11134207-81ztj-mkr3qxt76a680f,http://shopee.com.br/product/943326998/58202315370,礼品与包装材料,礼品包装纸,IVCN202604158839,199616379242,https://detail.1688.com/offer/876992280857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417769129077847802e0eb2&token=SMx33%2B7GOs251ls4Uif6S5mfsYoA31la3xpRm1gqZzyvNggZ7rDfu3sZZAafy8hd,P0,2026/4/27,58202315370,21.04567,高价品，流量翻倍,1,
01包，250个装，卫生级BOPP包装袋，适用于高档冰棒（7 x 19厘米），红色,红色新版本,2.55,https://cf.shopee.com.br/file/br-11134207-81ztc-mjbxvpq7hrer0a,http://shopee.com.br/product/1185011309/23993781284,礼品与包装材料,其他的,IVCN202601055099,199616207753,无同款,P1,2026/4/27,23993781284,2.5541,高价品，流量翻倍,3,2.38
高级液体粉笔马克笔，6/12色可选，可翻转笔尖，二合一设计，高性能，无毒,6支装混色套装（无包装盒）,3.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mirpleottvy997,http://shopee.com.br/product/1631002768/58202469899,写作与校对,标记,IVCN202602102576,199616165779,https://detail.1688.com/offer/1018161285156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,58202469899,3.60568,高价品，流量翻倍,1,1.31
水豚儿童贴纸套装 - 闪亮高浮雕3D贴纸套装,随机的,3.42,https://cf.shopee.com.br/file/sg-11134201-822wg-miarx8a4ejuw72,http://shopee.com.br/product/384412325/58252001524,笔记本与纸质用品,标签和贴纸,IVCN202604158837,199615787213,,P1,2026/4/27,58252001524,3.42838,,1,
3D立体粘贴笔记本，包含20个场景、45页，创意DIY剪贴簿，配有镊子，可组装各种房间和6个大型场景,1 本笔记本，内含 20 个场景，封面颜色随机选择。,10.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mhw47dsiij9eb3,http://shopee.com.br/product/1656740639/23893965656,笔记本与纸质用品,标签和贴纸,IVCN202601195221,199615434619,https://detail.1688.com/offer/898434222325.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517688120131314743e0e9d&token=uU5iJKXR7JSDD%2FUu332ozqtlGPxJ9IjpmuP39UQmGADyIq5fRb3okwfTx3Tg%2FQSQ,P1,2026/4/27,23893965656,10.488,高价品，流量翻倍,2,42.54
3D立体粘贴笔记本，包含20个场景、45页，创意DIY剪贴簿，配有镊子，可组装各种房间和6个大型场景,1 本笔记本 6“宏伟场景”，封面颜色随机,6.5,https://cf.shopee.com.br/file/br-11134207-820lf-mm7ozygkobgncc,http://shopee.com.br/product/1656740639/23893965656,笔记本与纸质用品,标签和贴纸,IVCN202601195221,199615434617,https://detail.1688.com/offer/902562903674.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f0cc62d193704a029e588fd446d521bb&sessionid=db973056d2ec60ce0a1f6d9b003c5c55,P0,2026/4/27,23893965656,10.36719,高价品，流量翻倍,2,10.62
50/100张透明PET醋酸纤维片，A4尺寸，21x30厘米，厚度0.20毫米,50 和,6.82,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjddl6a4nwj24,http://shopee.com.br/product/1192673501/58201083939,笔记本与纸质用品,艺术纸和纸板,IVCN202604158835,199615057833,,P1,2026/4/27,58201083939,6.82649,高价品，流量翻倍,1,
创意套装，内含1000张水豚贴纸：三合一贴纸，可用于剪贴簿和日记本,随机的,0.4,https://cf.shopee.com.br/file/sg-11134201-821dg-mgz2a3zi6gp889,http://shopee.com.br/product/1102625640/58250556058,笔记本与纸质用品,标签和贴纸,IVCN202604158833,199614426476,,P1,2026/4/27,58250556058,0.40653,,1,
一套12支装的Micron墨水笔，带颜料勾线功能，适用于漫画素描和线条绘画,套件 12,11.64,https://cf.shopee.com.br/file/br-11134207-81z1k-mgqmimf9p3pg58,http://shopee.com.br/product/1190440853/23694660518,写作与校对,钢笔和墨水,IVCN202603162453,199614184490,https://detail.1688.com/offer/727118079874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,23694660518,11.64901,高价品，流量翻倍,1,4.92
"10,000 张热敏标签，10x15 厘米，每令价格实惠","10,000 张热敏标签，10x15 厘米，每令价格实惠",300,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmposndbqit15,http://shopee.com.br/product/1667413333/58250264173,笔记本与纸质用品,热敏纸和连续纸,IVCN202601195211,199613997376,https://detail.1688.com/offer/996289549212.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,58250264173,300.00395,高价品，流量翻倍,1,0.85
22毫米单面缎带 - 50米🎀,金的,4.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mgd0eczdo45h8d,http://shopee.com.br/product/1211519905/23899116660,礼品与包装材料,丝带,IVCN2025122513517,199613726060,https://detail.1688.com/offer/991175194888.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717763335223372584e0f17&token=Uv5mlLawxPPXZrft10X2%2FtlNNBZs7zGth1Af0OyOwUcZLuJvyBwLAaq1MwaGuYjk&tracelog=cps&clickid=01a9ac5f8a6ab7517f84fefa7cc780b5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892DB22F04C2A612B8DB6D7255E780ABEF082CA70051F9EE3F85B1AC40E9D2748911FD1D541421578EAA737B980AF4F401198366246C961D24AC02B9A642AD94B90FD17A5209F6B35BC97407A02990346200626FF46FF5E0D23%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,23899116660,4.17327,,1,2.15
A4尺寸0.3毫米磁性片套装，适用于手工制作,100张,7.07,https://cf.shopee.com.br/file/br-11134207-81z1k-mfgbpfw0lj453c,http://shopee.com.br/product/316073870/23994452680,笔记本与纸质用品,艺术纸和纸板,IVCN2025122311531,199612708906,https://detail.1688.com/offer/627048213720.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17675977431804109e0da7&token=2VAS4%2BmNGjkeNa6xPpbqkTvhBubHgGo5H5wRqi5w64CBexJ2WPY2OIVF9uKYfOYI,P1,2026/4/27,23994452680,7.07195,高价品，流量翻倍,1,0.54
覆膜纸，适用于零食、汉堡包，防油，热敏包装，30x38厘米，500张/包，白色,覆膜纸，适用于零食、汉堡包，防油，热敏包装，30x38厘米，500张/包，白色,31.47,https://cf.shopee.com.br/file/sg-11134201-824jg-mf2kw9oank7ib2,http://shopee.com.br/product/1279016130/23298928314,笔记本与纸质用品,热敏纸和连续纸,IVCN202601195209,199612313058,https://detail.1688.com/offer/598408745798.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,23298928314,31.47357,高价品，流量翻倍,1,2.77
适用于中/大号横线智能笔记本的替换内芯，90克，50张，原装正品，品质优良,2 个大容量补充装,4.4,https://cf.shopee.com.br/file/sg-11134201-825a9-meudah2mbqbqa6,http://shopee.com.br/product/1632970688/23893771728,笔记本与纸质用品,散页,IVCN202602102564,199612074762,https://detail.1688.com/offer/820161425537.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIVGUEUSHLFMVISKNKJLEOVK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOUJUIREU2USUI5AVURCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,2026/4/27,23893771728,28.80889,高价品，流量翻倍,1,1.23
白色纸袋，100 个装，适用于香水、化妆品、礼品、促销品、珠宝、配饰、彩妆、派对用品。,白色纸袋，100 个装，适用于香水、化妆品、礼品、促销品、珠宝、配饰、彩妆、派对用品。,14,https://cf.shopee.com.br/file/br-11134207-81z1k-meowig9tdczk80,http://shopee.com.br/product/1541534249/22294427240,礼品与包装材料,礼品袋,IVCN2025122311515,199611879976,https://detail.1688.com/offer/676032459983.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=21d30aea00714e098cfd4f1f9b3f70f7&sessionid=bd29da07c2ab954a1f85aad2118d7e96,P0,2026/4/27,22294427240,35.30457,高价品，流量翻倍,1,0.85
Pilot V-Board Master 白板笔套装，6 色,Pilot V-Board Master 白板笔套装，6 色,37.62,https://cf.shopee.com.br/file/br-11134207-81z1k-meiprq9pv4753b,http://shopee.com.br/product/724838452/23294397395,写作与校对,标记,IVCN2026041457284,199611728526,https://detail.1688.com/offer/911165174913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,23294397395,37.62669,高价品，流量翻倍,1,
10本牛皮纸封面A5尺寸素描本，每本100页,（10）权力作为一点,19.56,https://cf.shopee.com.br/file/br-11134207-81z1k-meepzso0tp1c28,http://shopee.com.br/product/1495072730/19699866696,笔记本与纸质用品,笔记本和便签本,IVCN2025112123351,199611618651,https://detail.1688.com/offer/901820974143.html?spm=a26352.13672862.offerlist.38.77731e62wWGiiE&offerId=901820974143&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5925699254521&trace_log=normal&uuid=af28dd6cc0e541c4abcf88d43f55e8f3&forcePC=1772527389904,P1,2026/4/27,19699866696,19.56724,高价品，流量翻倍,1,10.08
200个趣味袋套装，颜色随机（S、M、L、XL）,200个趣味袋套装，颜色随机（S、M、L、XL）,8,https://cf.shopee.com.br/file/br-11134207-81z1k-me7lwv9pdgxsc2,http://shopee.com.br/product/1112135996/23298868771,礼品与包装材料,礼品袋,IVCN202602130891,199611451241,https://detail.1688.com/offer/803351968041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,23298868771,56.46143,高价品，流量翻倍,1,1.38
天然装饰吸管套装 40克（每包）——可选6包、8包和10包 | 篮子、盒子和礼品,10包套装（共400克）,1.05,https://cf.shopee.com.br/file/br-11134207-7r98o-mdtnqfmrajm95a,http://shopee.com.br/product/1190423658/18499868220,礼品与包装材料,其他的,IVCN202603162449,199611004243,https://detail.1688.com/offer/657909901247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,18499868220,1.05661,高价品，流量翻倍,1,5.31
01包，250个装，卫生级BOPP包装袋，适用于高档冰棒（7x19厘米），透明,透明的,6.59,https://cf.shopee.com.br/file/br-11134207-81z1k-mf1s4nl7f2853d,http://shopee.com.br/product/1185011309/22698180261,礼品与包装材料,其他的,IVCN202601195197,199610944557,无同款,P1,2026/4/27,22698180261,6.59945,高价品，流量翻倍,1,10.77
25/50/70/100个带窗口的盒子，尺寸8.5x8.5x3.5厘米（白色或牛皮纸色）,白色，100盒（每盒0.84雷亚尔）,30,https://cf.shopee.com.br/file/br-11134207-7r98o-mbgjqnusy2rccf,http://shopee.com.br/product/681366383/18707548107,礼品与包装材料,礼品包装纸,IVCN202601054757,199610320262,https://detail.1688.com/offer/648829917996.html?k,P0,2026/4/27,18707548107,47.80733,高价品，流量翻倍,2,0.92
29件套素描铅笔套装，含炭笔，适合初学者,套件 29-A563,27.69,https://cf.shopee.com.br/file/sg-11134201-7rdw6-md03n3n88ws95c,http://shopee.com.br/product/1454172785/22798783366,写作与校对,铅笔,IVCN202603162445,199610284989,https://detail.1688.com/offer/760968050391.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/27,22798783366,36.05573,高价品，流量翻倍,1,
DTF 纺织品 58cm x 1 米 - 高品质 i3200 印花，适用于 T 恤、衬衫等各种面料，可热转印，24 小时内发货,2.0米,6.96,https://cf.shopee.com.br/file/br-11134207-7r98o-mdjdvwbwqtox78,http://shopee.com.br/product/286003837/22998672504,笔记本与纸质用品,热敏纸和连续纸,IVCN2025112120711,199610191123,无同款,P1,2026/4/27,22998672504,6.96737,高价品，流量翻倍,2,1.38
10个方形、结实耐用的无窗蛋糕盒,25×25×15厘米,2.26,https://cf.shopee.com.br/file/br-11134207-7r98o-mctnno1nt0s2ad,http://shopee.com.br/product/1472516214/22594281943,礼品与包装材料,礼盒,IVCN202601054755,199610151382,https://detail.1688.com/offer/902038964256.html?spm=a26352.13672862.offerlist.305.664726c2xkwWo1&offerId=902038964256&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5924234910189&trace_log=normal&uuid=94629099864d4295814ab25368bb01f2&forcePC=1760345502511,P1,2026/4/27,22594281943,2.26809,高价品，流量翻倍,3,1.85
五色玛萨拉渐变色薄纸 - 100 张，包装，礼品包装，洛可可风格,50x70 100张,7.46,https://cf.shopee.com.br/file/br-11134207-7r98o-mcf1phln6qqo93,http://shopee.com.br/product/1331798941/23598738566,礼品与包装材料,礼品包装纸,IVCN2025112123327,199609742101,无同款,P1,2026/4/27,23598738566,7.46253,高价品，流量翻倍,1,4.46
Poli Sujinho 金色边框装饰玻璃纸，50 张 - 49x69 厘米,什锦（混合印花）,11.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m96lfpg45jb697,http://shopee.com.br/product/1474594252/23994211377,礼品与包装材料,礼品包装纸,IVCN2026041457274,199609587047,https://detail.1688.com/offer/604544416827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917769119841697151e1178&token=TQ20jloAbTvc%2BbQH6F8hCxD%2FqkR04qia53cpTQlV%2BJ8D4gp%2B3Qs%2F2V332dw2dntZ,P0,2026/4/27,23994211377,27.04086,高价品，流量翻倍,1,
披萨分离器 1000 台,1000 台,93.92,https://cf.shopee.com.br/file/br-11134207-7r98o-mazkz5bb47ax33,http://shopee.com.br/product/1512850196/18998116738,礼品与包装材料,其他的,IVCN202601195183,199608538962,无同款,P1,2026/4/27,18998116738,93.92483,高价品，流量翻倍,1,0.38
Magali牛皮纸袋 M 号（30 个装）| 西瓜主题儿童生日派对礼品,Magali牛皮纸袋 M 号（30 个装）| 西瓜主题儿童生日派对礼品,11.99,https://cf.shopee.com.br/file/br-11134207-7r98o-mb5jrs45jerz37,http://shopee.com.br/product/822760883/22898533985,礼品与包装材料,礼品袋,IVCN2025112123309,199607561151,https://detail.1688.com/offer/946403732234.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17651922739777105e100e&token=%2Frzx6ff9teQTiWjMEBubA9rZ5V3UwxeQTosERK0fldvmWgAqv8E5ShR%2FNyqHlUvL,P1,2026/4/27,22898533985,11.99541,高价品，流量翻倍,1,2.15
100 个简易魔法礼品蝴蝶结 *S、M、L、XL* - 4 种尺寸，多种颜色,100个中号单元套装（33x1.8厘米）,8.91,https://cf.shopee.com.br/file/br-11134207-7r98o-m9u6lufp97uqe9,http://shopee.com.br/product/740111395/20898149723,礼品与包装材料,丝带,IVCN202601054751,199607425628,https://detail.1688.com/offer/964846874985.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,20898149723,8.91075,高价品，流量翻倍,2,2.85
100 个简易魔法礼品蝴蝶结 *S、M、L、XL* - 4 种尺寸，多种颜色,100 件超大套装 (69x4),26.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m9u6lufp97uqe9,http://shopee.com.br/product/740111395/20898149723,礼品与包装材料,丝带,IVCN202601054751,199607425626,无同款,P1,2026/4/27,20898149723,26.61064,高价品，流量翻倍,2,0.92
10-50盒 11x12x3 透明醋酸纤维切片蛋糕 K18 套装,50,34.56,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ss7o8l0m4i90,http://shopee.com.br/product/455834389/22497276595,礼品与包装材料,礼盒,IVCN2025112123307,199607377224,无同款,P1,2026/4/27,22497276595,34.56418,高价品，流量翻倍,1,0.46
醋酸纤维盒，手提箱造型，6x5x5厘米，适用于糖果和派对礼品,100个单位,19.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m9s300xx5t15c9,http://shopee.com.br/product/1541991744/23898469101,礼品与包装材料,礼盒,IVCN202603162437,199607365554,https://detail.1688.com/offer/855851910930.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917609543177505548e0c57&token=wWee4MEATKFxFNSpMUBP7T63eABqETGwVDPEGGcDo0pa%2FzUtlCTA%2FIKBkyrrROt%2B&tracelog=cps&clickid=3a77ce3f69ce92a2e375ff55205666a5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7CB87E3303BAD3EEDAA505E6878E9991A53C1042C530B5D32B5F04F59A47B3A00920B91AA687485088D9EC91951F9F1615FE1C39B5BC23A708C3F7A9BD6098A70910718EC723F94CD08D2C0870F4AC8FE654F4C875B8B58A9%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,23898469101,19.30929,高价品，流量翻倍,1,
五种粉色系薄纸，100张（每种颜色20张），包装，礼品包装，洛可可风格,100张 50x70,8.29,https://cf.shopee.com.br/file/br-11134207-81zu0-ml3rg1pl10xva5,http://shopee.com.br/product/1331798941/22498478744,笔记本与纸质用品,艺术纸和纸板,IVCN202601054749,199607212754,https://detail.1688.com/offer/946828509259.html?spm=a26352.b28411319.offerlist.15.7c0f1e62uWh6Nd,P1,2026/4/27,22498478744,8.29058,高价品，流量翻倍,1,12.85
脏波利 50x70 张,各种，50,24.33,https://cf.shopee.com.br/file/sg-11134201-7rfhn-m9kjrvewmtu9f4,http://shopee.com.br/product/1034529133/22197574093,礼品与包装材料,礼品包装纸,IVCN2025122311455,199607188992,无同款,P1,2026/4/27,22197574093,24.33777,高价品，流量翻倍,2,2.85
PVC醋酸纤维膜 100张 - A4尺寸 (21x30厘米) | 厚度0.20毫米 | 高品质、高透明度、高耐用性 - JOJO,PVC醋酸纤维膜 100张 - A4尺寸 (21x30厘米) | 厚度0.20毫米 | 高品质、高透明度、高耐用性 - JOJO,24.99,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hopocq7chudc,http://shopee.com.br/product/1361504003/23693968458,笔记本与纸质用品,艺术纸和纸板,IVCN202603162433,199607094122,https://detail.1688.com/offer/941477639137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217738202499437872e0e19&token=oQVprqtY9neg8Ws5G3rYwWx5EPMHdiwA2rOMV9suiVtZ3To2m5d71x76miAYjnGh,P1,2026/4/27,23693968458,24.99073,高价品，流量翻倍,1,0.69
Fita Maxi Albano 32mmX100m,极光玫瑰/欧罗巴,16.59,https://cf.shopee.com.br/file/br-11134207-7r98o-m9c1ci5v8pq19a,http://shopee.com.br/product/518363370/22693925598,礼品与包装材料,丝带,IVCN202602102276,199606993362,,P1,2026/4/27,22693925598,16.59219,高价品，流量翻倍,2,
全息拉链袋，密封，正面透明带孔，50个装,12x20,1.76,https://cf.shopee.com.br/file/br-11134207-7r98o-m8cdkpp8yakx2e,http://shopee.com.br/product/430030341/23998381418,礼品与包装材料,其他的,IVCN202601055367,199606267063,https://detail.1688.com/offer/632849271380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217574702114838012e0d53&token=zhFBll47FA%2BlSJuacIC4d1A5hZHio2XAEwZl%2BcX9HauTxg4qXUi74jJFpAYs6hR1,P1,2026/4/27,23998381418,1.76506,高价品，流量翻倍,2,4.69
一套10个带窗口的礼品袋，可选带窗口或不带窗口款式。,带展示窗（30x20x16），10 台,64.83,https://cf.shopee.com.br/file/br-11134207-7r98o-m8c2hr6mu2up54,http://shopee.com.br/product/590323153/23593151147,礼品与包装材料,礼品袋,IVCN2026041457260,199606121526,,P1,2026/4/27,23593151147,64.83921,高价品，流量翻倍,2,
棕色矩形覆膜纸 - （500 张）,棕色矩形覆膜纸 - （500 张）,3.36,https://cf.shopee.com.br/file/sg-11134201-7ren6-m86hy1cdaopde7,http://shopee.com.br/product/586154858/23198373910,其他,#VALUE!,IVCN2026021029147,199605976063,https://detail.1688.com/offer/859264961308.html?spm=a26352.b28411319/2508.0.0.c3611e62dHgoD7&cosite=-&tracelog=p4p&_p_isad=1&clickid=e9c4e47581c84e1cbe1a1d17b1488144&sessionid=56601bc77c83f81eda84904f66816031,P1,2026/4/27,23198373910,3.36911,高价品，流量翻倍,1,3.92
牛皮纸送货袋 SOS 中号 26x19x12 50个和100个装 黑色 黄色,100个单位,31,https://cf.shopee.com.br/file/br-11134207-7r98o-m852xkpl61v5a7,http://shopee.com.br/product/1159482291/23898357546,礼品与包装材料,其他的,IVCN202601195179,199605925578,https://detail.1688.com/offer/687609652176.html?spm=a26352.13672862.offerlist.25.4af67edalwTu8k,P0,2026/4/27,23898357546,35.08723,高价品，流量翻倍,1,1.92
天然牛皮纸袋 G 24x14.5x27厘米 外卖汉堡小吃 50个或100个,100个单位,51.82,https://cf.shopee.com.br/file/br-11134207-81zui-mksdrpyv67sx6b,http://shopee.com.br/product/362314534/23493873849,礼品与包装材料,礼品袋,IVCN2025122311445,199605870633,https://detail.1688.com/offer/912248505754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717670041410684270e0f7b&token=gU2%2FT1G7n%2FAVYE%2FuDoiwKw5dtHdHAa5bMvtCAU%2FyGDYP7kPEe%2FJRM4T9HYoRXMaU,P1,2026/4/27,23493873849,51.82223,高价品，流量翻倍,2,0.31
天然牛皮纸袋 G 24x14.5x27厘米 外卖汉堡小吃 50个或100个,50个单位,12.92,https://cf.shopee.com.br/file/br-11134207-81zu3-mksdrpyv4t8h9a,http://shopee.com.br/product/362314534/23493873849,礼品与包装材料,礼品袋,IVCN2025122311445,199605870632,https://detail.1688.com/offer/759497097472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17738280550412126e0e29&token=Jynb36y6YpZxHSevwiXpogBScWv7GVGKJ9vhINi72juDRAtWy%2Fl7uiQeB2kaMSf3,P1,2026/4/27,23493873849,12.92162,高价品，流量翻倍,2,1.23
牛皮纸 100克，宽120厘米 x 长50米，包装用（单面） - 特价优惠,牛皮纸 100克，宽120厘米 x 长50米，包装用（单面） - 特价优惠,41.76,https://cf.shopee.com.br/file/sg-11134201-7rd5u-m7s3rlsxft4t36,http://shopee.com.br/product/1204175020/23998340722,笔记本与纸质用品,艺术纸和纸板,IVCN2025112123299,199605539210,https://detail.1688.com/offer/993369773867.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,23998340722,41.76204,高价品，流量翻倍,1,1.31
礼品袋套装 - 横款 35x25x10厘米，多种图案，30个,白色的,38.1,https://cf.shopee.com.br/file/sg-11134201-7rd3v-m7qw70g5duy97a,http://shopee.com.br/product/899289031/22398349954,礼品与包装材料,礼品袋,IVCN2025122311439,199605506517,https://detail.1688.com/offer/566843943485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,2026/4/27,22398349954,43.93939,高价品，流量翻倍,4,1.15
礼品袋套装 - 横款 35x25x10厘米，多种图案，30个,白色带黑色边框,42.9,https://cf.shopee.com.br/file/sg-11134201-7rd6y-m7qxthfb0893c7,http://shopee.com.br/product/899289031/22398349954,礼品与包装材料,礼品袋,IVCN202601054747,199605506511,https://detail.1688.com/offer/566843943485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,2026/4/27,22398349954,43.81418,高价品，流量翻倍,4,3.92
