title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
牛皮纸外卖袋 SOS 100 个装，汉堡包，原色,PP,2.46,https://cf.shopee.com.br/file/br-11134207-7r98o-mams9653ob2189,http://shopee.com.br/product/307826796/22498542046,礼品与包装材料,其他的,IVCN2026021029131,199175218723,https://detail.1688.com/offer/657966122803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,22498542046,2.46502,高价品，流量翻倍,5,3.93
缎面流苏 - 30厘米 - 多种颜色 - 10米/卷,天然-296,3.8,https://cf.shopee.com.br/file/sg-11134201-7rfi9-m9g6gwm11ua9ef,http://shopee.com.br/product/741040976/21299705644,礼品与包装材料,丝带,,199174614874,https://detail.1688.com/offer/855766677267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,21299705644,67.15126,高价品，流量翻倍,1,
NIIMBOT B21/B1/B203 透明打印纸，适用于打印标签、姓名标签、热敏标签和防水标签,NIIMBOT B21/B1/B203 透明打印纸，适用于打印标签、姓名标签、热敏标签和防水标签,17.95,https://cf.shopee.com.br/file/br-11134207-7r98o-m9fu7m93lerm54,http://shopee.com.br/product/384064825/22393972193,笔记本与纸质用品,标签和贴纸,IVCN2025112123157,199174611325,https://detail.1688.com/offer/748884540312.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17653469833571303e0e13&token=OSQ%2FnWWzM76UeaDQBHYFR2vgwwu%2FRn3Ygr7JqXHuMVgTKCq9llUZpsGG0Zs9vsBR,P1,2026/4/13,22393972193,17.95374,高价品，流量翻倍,1,4.07
马克杯和糖果盒 21x9.6x11.5 白色 PET 材质包装，适合送给男朋友、教母、母亲,10个单位,13.45,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ddgq9uukvt11,http://shopee.com.br/product/567848819/22593420174,礼品与包装材料,礼盒,IVCN2025122311091,199174565486,无同款,P1,2026/4/13,22593420174,13.45763,高价品，流量翻倍,1,2.14
5个装高蛋糕/馅饼/糕点的盒子 - 尺寸,BRANCO - 25X25X20,6.75,https://cf.shopee.com.br/file/br-11134207-7r98o-m96bs55x2gxlf8,http://shopee.com.br/product/733034971/20598130794,礼品与包装材料,其他的,IVCN2025112123155,199174416390,https://detail.1688.com/offer/955579906795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,20598130794,8.23711,高价品，流量翻倍,1,3.93
派对甜点包装盒（蛋糕/派+3块糖果）,100个单位,14.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m91ic4o3ercy11,http://shopee.com.br/product/1516707319/22198419291,礼品与包装材料,其他的,,199174323449,https://detail.1688.com/offer/946160760946.html?spm=a26352.b28411319/2508.0.0.527c1e62eXj4zK,P0,2026/4/13,22198419291,45.43432,高价品，流量翻倍,3,5.14
彩色牛皮纸礼品袋，小号，21.5x8.5x17.5厘米,红色，50个单位,13,https://cf.shopee.com.br/file/sg-11134201-7renq-m8o0pecw74lx07,http://shopee.com.br/product/413136989/22093930795,礼品与包装材料,礼品袋,,199174026214,https://detail.1688.com/offer/662991395239.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738943959274445e111b&token=RmClTJDgVaqXPJmZa0m2LvjKcnNdsirA7z6I3FpgpQICRNgjNpKLDXGZbz%2BT%2BDxe,P0,2026/4/13,22093930795,25.577,高价品，流量翻倍,3,1.79
彩色牛皮纸礼品袋，小号，21.5x8.5x17.5厘米,海军蓝，50个,13,https://cf.shopee.com.br/file/sg-11134201-7repm-m8o0pqxzs47t64,http://shopee.com.br/product/413136989/22093930795,礼品与包装材料,礼品袋,,199174026204,https://detail.1688.com/offer/662991395239.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738943959274445e111b&token=RmClTJDgVaqXPJmZa0m2LvjKcnNdsirA7z6I3FpgpQICRNgjNpKLDXGZbz%2BT%2BDxe,P0,2026/4/13,22093930795,28.82957,高价品，流量翻倍,3,
彩色牛皮纸礼品袋，小号，21.5x8.5x17.5厘米,粉色，50个,13,https://cf.shopee.com.br/file/sg-11134201-7rept-m8o0p7wxmkrbba,http://shopee.com.br/product/413136989/22093930795,礼品与包装材料,礼品袋,,199174026191,https://detail.1688.com/offer/662991395239.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738943959274445e111b&token=RmClTJDgVaqXPJmZa0m2LvjKcnNdsirA7z6I3FpgpQICRNgjNpKLDXGZbz%2BT%2BDxe,P0,2026/4/13,22093930795,24.47299,高价品，流量翻倍,3,
Maxi Albano 丝带，红色金色，32毫米 x 100米，蝴蝶结，情人节礼物之选。,Maxi Albano 丝带，红色金色，32毫米 x 100米，蝴蝶结，情人节礼物之选。,15.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mesvzrj1t6o0b3,http://shopee.com.br/product/1298506435/23598391452,礼品与包装材料,丝带,IVCN2025112123149,199173820931,https://detail.1688.com/offer/674744496034.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cac5d880a3b46ac81eadb062e795ba0&sessionid=7957795690874b989f51ce106065f9d1,P1,2026/4/13,23598391452,15.70253,高价品，流量翻倍,1,33.14
Maxi Albano 印花/装饰塑料胶带 32mm x 100m,真爱罗莎,5.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m80vuft3pgq969,http://shopee.com.br/product/351504274/19298091913,礼品与包装材料,丝带,,199173347247,,P0,2026/4/13,19298091913,19.16571,高价品，流量翻倍,3,
中性/透明丝带手提袋，30 个装（26x36）,中性/透明丝带手提袋，30 个装（26x36）,2.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m7smicepgyte08,http://shopee.com.br/product/958061455/22893850500,礼品与包装材料,礼品袋,,199173119038,https://detail.1688.com/offer/592237144419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,22893850500,2.02574,高价品，流量翻倍,1,4.14
240 个卫生级冰棒容器（7x21厘米）（Sacolé、Dindin、Chup-chup）请选择型号和数量,紫丁香,17.67,https://cf.shopee.com.br/file/br-11134207-7r98o-m7cwdxcv4ypea0,http://shopee.com.br/product/490652024/23693694076,礼品与包装材料,其他的,,199172707533,无同款,P1,2026/4/13,23693694076,17.67396,高价品，流量翻倍,3,1.86
迷你三色可移除皮肤标记笔套装,迷你三色可移除皮肤标记笔套装,11,https://cf.shopee.com.br/file/sg-11134201-7ra2q-m54pncp2imla3a,http://shopee.com.br/product/1083314724/22693654613,写作与校对,标记,IVCN202601054707,199170339382,https://detail.1688.com/offer/681838711475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,22693654613,11.00837,高价品，流量翻倍,1,1
30x25x10厘米的涂漆盒子，带铰链和锁扣。,所以,1.83,https://cf.shopee.com.br/file/br-11134207-81z1k-meje82akmcci3a,http://shopee.com.br/product/767612306/18799557333,礼品与包装材料,礼盒,IVCN2025112123121,199168259430,无同款,P1,2026/4/13,18799557333,1.83785,高价品，流量翻倍,1,1.57
10-50个迷你潘妮托妮蛋糕盒，100克，白色或牛皮纸色，醋酸纤维盖,30 白色,15.24,https://cf.shopee.com.br/file/br-11134207-7r98o-m22yvcwclqan5c,http://shopee.com.br/product/455834389/19497978665,礼品与包装材料,礼盒,IVCN2025112123117,199168143615,无同款,P1,2026/4/13,19497978665,15.24759,高价品，流量翻倍,1,1.71
10-50盒包装盒，内含12颗糖果，白色透明窗口包装，尺寸16x11x3.5厘米 - 参考编号15（Chocobraz）,50,63.22,https://cf.shopee.com.br/file/br-11134207-7r98o-m21ayr8c313z90,http://shopee.com.br/product/455834389/3690628498,礼品与包装材料,礼盒,IVCN2025122311071,199168128567,无同款,P1,2026/4/13,3690628498,63.22266,高价品，流量翻倍,1,0.14
烤鸡包装 - 100 只/盒,烤鸡包装 - 100 只/盒,47.77,https://cf.shopee.com.br/file/br-11134207-7r98o-m18sah62vem84e,http://shopee.com.br/product/666377725/23497912318,礼品与包装材料,其他的,IVCN202601195085,199167465990,https://detail.1688.com/offer/885611474083.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,23497912318,47.77428,高价品，流量翻倍,1,1.14
树脂及工艺品用永久性金属笔，文具,2 金,1.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m0kqa7bfdhzx79,http://shopee.com.br/product/321121303/22397573302,写作与校对,标记,,199166894778,,P1,2026/4/13,22397573302,1.2576,,1,1.5
10条或25条礼品或订单标签丝带 | 哑光表面，局部上光,粉色，25个,4,https://cf.shopee.com.br/file/br-11134207-7r98o-lxkdd2eddcqnb0,http://shopee.com.br/product/346308633/20099303520,礼品与包装材料,其他的,,199164280305,https://detail.1688.com/offer/1008936000534.html,P0,2026/4/13,20099303520,5.58432,高价品，流量翻倍,1,2.21
20-100 立方盒 7x7x9 透明醋酸纤维 ASSK K7,"ASSK k7,60 联合国",27.22,https://cf.shopee.com.br/file/br-11134207-7r98o-lwxofh7aspmn73,http://shopee.com.br/product/455834389/22897273308,礼品与包装材料,礼盒,IVCN2025122311053,199163849073,https://detail.1688.com/offer/672713732697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,22897273308,27.22414,高价品，流量翻倍,2,0.5
20-100 立方盒 7x7x9 透明醋酸纤维 ASSK K7,"ASSK k7,40 联合国",6,https://cf.shopee.com.br/file/br-11134207-7r98o-lwxofh7aspmn73,http://shopee.com.br/product/455834389/22897273308,礼品与包装材料,礼盒,IVCN202601054697,199163849072,https://detail.1688.com/offer/642264216985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17585276113212797e0edd&token=EX%2FT4e1UIsUyY7lp0xM%2B3pOlvAahttnmCW5dbLvHPRwqfjJJ3XN39nLI0S1XSdCp,P1,2026/4/13,22897273308,6.0023,高价品，流量翻倍,2,1.43
40 个带窗口和不带窗口的手提箱 - 19x12x4,带窗口的牛皮纸,9.31,https://cf.shopee.com.br/file/br-11134207-7r98o-lwn7aakf54syb9,http://shopee.com.br/product/801077149/22397599549,礼品与包装材料,礼盒,,199163638502,https://detail.1688.com/offer/936395626731.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,22397599549,9.31834,高价品，流量翻倍,1,1.5
双面覆膜纸，金色，A4尺寸 - 220克/平方米 - 20张,双面覆膜纸，金色，A4尺寸 - 220克/平方米 - 20张,6.48,https://cf.shopee.com.br/file/sg-11134201-8257s-mg3msrw6jpxq55,http://shopee.com.br/product/347970220/22397593870,笔记本与纸质用品,艺术纸和纸板,,199163585214,https://detail.1688.com/offer/709717289903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,22397593870,6.48553,高价品，流量翻倍,1,2.07
500个素色松露巧克力包装盒，15x16厘米,随机联想 - 500,23.65,https://cf.shopee.com.br/file/br-11134207-7r98o-lz80yfar1oyd26,http://shopee.com.br/product/1222940111/22797587801,礼品与包装材料,其他的,IVCN2026021029127,199163554830,https://detail.1688.com/offer/957833874586.html?spm=a26352.13672862.offerlist.275.56bd1e62UpyB8I,P1,2026/4/13,22797587801,23.65338,高价品，流量翻倍,1,6.07
10支装银色皮革马克笔笔芯套装，适用于织物,10支装银色皮革马克笔笔芯套装，适用于织物,0.71,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mm2b7n18hz9b,http://shopee.com.br/product/342106065/23292985457,写作与校对,钢笔和墨水,,199162557719,,P1,2026/4/13,23292985457,0.71565,,1,2.43
15个装 - 书形纸板盒，20x15x5厘米 - 适合教父母、男友、洗礼等场合的礼品盒,白色，否,97.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lrbl3pc6y2bfd1,http://shopee.com.br/product/272288456/22692835448,礼品与包装材料,礼盒,IVCN2025112123083,199160163910,https://detail.1688.com/offer/711350963207.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517651867558155193e172d&token=PjmetIszcEFaV9xVnzJ%2BBYsuvcTZDo%2FLc0xcGaZGMgrmAiKTKCSlamiq63LvqFDs,P0,2026/4/13,22692835448,125.75384,高价品，流量翻倍,1,3.57
复活节彩蛋盒套装，适用于250/350/500克鸡蛋，2026年复活节（装饰款）（巧克力色）,40 混合装 20 白色 + 20 牛皮纸,104.39,https://cf.shopee.com.br/file/br-11134207-7r98o-lqm0h0j7zeanfc,http://shopee.com.br/product/455834389/20997612723,礼品与包装材料,礼盒,,199159713249,https://detail.1688.com/offer/996346838401.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/13,20997612723,104.39039,高价品，流量翻倍,5,
KIT 10-50 个带醋酸纤维盖的盒子，6x6x6 厘米，迷你纸杯蛋糕派对礼品，白色。,50,46.58,https://cf.shopee.com.br/file/br-11134207-7r98o-lp9koqbk12s565,http://shopee.com.br/product/455834389/13927414979,礼品与包装材料,礼盒,,199159050380,https://detail.1688.com/offer/908283508135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,13927414979,46.58226,高价品，流量翻倍,1,0.71
蛋糕包装，100个装 - BP 40 高,蛋糕包装，100个装 - BP 40 高,65,https://cf.shopee.com.br/file/br-11134207-7r98o-lwonfgtunmuu61,http://shopee.com.br/product/487496623/22192652961,礼品与包装材料,其他的,IVCN2025112123077,199158497535,https://detail.1688.com/offer/935032950719.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/13,22192652961,87.68692,高价品，流量翻倍,1,1.14
1000个醋酸纤维模具，4瓣，尺寸3.5x2.5厘米/3.3x2.5厘米/3种款式可选/小盒子/小球,Reta 3.5x2厘米,39.63,https://cf.shopee.com.br/file/br-11134207-7r98o-lnw2spgqp3d31a,http://shopee.com.br/product/733034971/22797090404,礼品与包装材料,其他的,IVCN202601195067,199158458712,无同款,P1,2026/4/13,22797090404,39.63913,高价品，流量翻倍,2,1.93
1000个醋酸纤维模具，4瓣，尺寸3.5x2.5厘米/3.3x2.5厘米/3种款式可选/小盒子/小球,圆形，尺寸为 3.3x2.5 厘米,37.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lnw2sn6w0uz074,http://shopee.com.br/product/733034971/22797090404,礼品与包装材料,其他的,IVCN202601054691,199158458711,无同款,P1,2026/4/13,22797090404,37.33193,高价品，流量翻倍,2,5.14
9支彩色液体粉笔笔，适用于黑板,9支彩色液体粉笔笔，适用于黑板,1.89,https://cf.shopee.com.br/file/br-11134207-7r98o-lnuo528ncpu463,http://shopee.com.br/product/1035015204/23697117282,写作与校对,钢笔和墨水,,199158431539,https://detail.1688.com/offer/726753163308.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,23697117282,3.68298,高价品，流量翻倍,1,2.93
牛皮纸自立袋（带窗口）9x14 - 快速发货,拥有100个单元,11,https://cf.shopee.com.br/file/br-11134207-7r98s-lmet23v3ri7qda,http://shopee.com.br/product/465493065/19397421773,礼品与包装材料,礼品袋,,199156497357,https://detail.1688.com/offer/603365984985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,19397421773,13.93452,高价品，流量翻倍,1,2.71
100 个装 - 标签架 10.5 x 3.5 厘米 价格标签架，适用于货架,100 个装 - 标签架 10.5 x 3.5 厘米 价格标签架，适用于货架,16,https://cf.shopee.com.br/file/br-11134207-7r98o-lsrcxhdjn2n8a0,http://shopee.com.br/product/723032648/22991737474,笔记本与纸质用品,标签和贴纸,IVCN202601054685,199145110697,https://detail.1688.com/offer/703189277194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/13,22991737474,47.98193,高价品，流量翻倍,1,2.14
多用途袋（小号）汉堡包 - 激发您灵感的美味 - （1000 个）,多用途袋（小号）汉堡包 - 激发您灵感的美味 - （1000 个）,26.56,https://cf.shopee.com.br/file/sg-11134201-7qvg2-li8ybcwaaui258,http://shopee.com.br/product/586154858/23396068195,礼品与包装材料,其他的,IVCN202602130801,199142576163,https://detail.1688.com/offer/643962169510.html?,P1,2026/4/13,23396068195,26.56138,高价品，流量翻倍,1,1.21
100个塑料袋，尺寸分别为16x20/20x30/25x35/30x40/40x50英寸，小丑嘴巴图案/带手柄的礼品袋,浅粉色，100个，40x50,17.96,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhqfqveuvb690,http://shopee.com.br/product/394741067/44704717338,礼品与包装材料,礼品袋,,198799102910,https://detail.1688.com/offer/828708308813.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017739019058126441e0fe4&token=OdeprZJRlR1tMMJLEXTGg70CAwP3rV4%2FiKUy5vk%2BOZiqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=8b8b5fa1df7e6ef4778f51e8bf733c6c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F38E4D59FEF3F7DE34B2B5DA718DED4CF4ADE1A8AB7D7D90FE91D30B6522BD80B781261F61A3D35F2BE8FD549D2307BCE72B8D44D37B0721B1F949A9836701AF5040107DCEA36CA3C6A62474994B68A5F373E6A7D1C4044F%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,44704717338,17.9648,高价品，流量翻倍,8,
100个塑料袋，尺寸分别为16x20/20x30/25x35/30x40/40x50英寸，小丑嘴巴图案/带手柄的礼品袋,浅粉色，100个，30x40,6.07,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhqfqveuvb690,http://shopee.com.br/product/394741067/44704717338,礼品与包装材料,礼品袋,,198799102909,https://detail.1688.com/offer/828708308813.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017739019058126441e0fe4&token=OdeprZJRlR1tMMJLEXTGg70CAwP3rV4%2FiKUy5vk%2BOZiqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=8b8b5fa1df7e6ef4778f51e8bf733c6c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F38E4D59FEF3F7DE34B2B5DA718DED4CF4ADE1A8AB7D7D90FE91D30B6522BD80B781261F61A3D35F2BE8FD549D2307BCE72B8D44D37B0721B1F949A9836701AF5040107DCEA36CA3C6A62474994B68A5F373E6A7D1C4044F%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,44704717338,6.07446,高价品，流量翻倍,8,1.79
100个塑料袋，尺寸分别为16x20/20x30/25x35/30x40/40x50英寸，小丑嘴巴图案/带手柄的礼品袋,粉色，100UN 40X50,16.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhqfqvetgqqec,http://shopee.com.br/product/394741067/44704717338,礼品与包装材料,礼品袋,,198799102905,https://detail.1688.com/offer/828708308813.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017739019058126441e0fe4&token=OdeprZJRlR1tMMJLEXTGg70CAwP3rV4%2FiKUy5vk%2BOZiqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=8b8b5fa1df7e6ef4778f51e8bf733c6c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F38E4D59FEF3F7DE34B2B5DA718DED4CF4ADE1A8AB7D7D90FE91D30B6522BD80B781261F61A3D35F2BE8FD549D2307BCE72B8D44D37B0721B1F949A9836701AF5040107DCEA36CA3C6A62474994B68A5F373E6A7D1C4044F%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,44704717338,16.80283,高价品，流量翻倍,8,
100个塑料袋，尺寸分别为16x20/20x30/25x35/30x40/40x50英寸，小丑嘴巴图案/带手柄的礼品袋,粉色，100UN 30X40,4.86,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhqfqvetgqqec,http://shopee.com.br/product/394741067/44704717338,礼品与包装材料,礼品袋,,198799102904,https://detail.1688.com/offer/828708308813.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017739019058126441e0fe4&token=OdeprZJRlR1tMMJLEXTGg70CAwP3rV4%2FiKUy5vk%2BOZiqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=8b8b5fa1df7e6ef4778f51e8bf733c6c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F38E4D59FEF3F7DE34B2B5DA718DED4CF4ADE1A8AB7D7D90FE91D30B6522BD80B781261F61A3D35F2BE8FD549D2307BCE72B8D44D37B0721B1F949A9836701AF5040107DCEA36CA3C6A62474994B68A5F373E6A7D1C4044F%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,44704717338,4.8612,高价品，流量翻倍,8,1.29
100个塑料袋，尺寸分别为16x20/20x30/25x35/30x40/40x50英寸，小丑嘴巴图案/带手柄的礼品袋,粉色，100UN 25X35,1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhqfqvetgqqec,http://shopee.com.br/product/394741067/44704717338,礼品与包装材料,礼品袋,,198799102903,https://detail.1688.com/offer/828708308813.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017739019058126441e0fe4&token=OdeprZJRlR1tMMJLEXTGg70CAwP3rV4%2FiKUy5vk%2BOZiqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=8b8b5fa1df7e6ef4778f51e8bf733c6c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892F38E4D59FEF3F7DE34B2B5DA718DED4CF4ADE1A8AB7D7D90FE91D30B6522BD80B781261F61A3D35F2BE8FD549D2307BCE72B8D44D37B0721B1F949A9836701AF5040107DCEA36CA3C6A62474994B68A5F373E6A7D1C4044F%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,44704717338,1.00646,高价品，流量翻倍,8,
MW丙烯马克笔套装 直涂式丙烯马克笔 毛笔头 防水丙烯颜料马克笔 36/48/60/80/120/168色 彩色笔 荧光笔 丙烯马克笔 书写材料 美术用品 学生文具,60种颜色,17.31,https://cf.shopee.ph/file/cn-11134207-820l4-mi2nhsml3u2s0d,http://shopee.ph/product/1016266120/41663581730,写作与校对,标记,IVCN2025111811865,198648705732,https://detail.1688.com/offer/800382562557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,41663581730,17.31908,高价品，流量翻倍,1,0.57
送给朋友和客户的最佳礼物——纪念品，物美价廉。,1,38,https://cf.shopee.com.my/file/my-11134207-7rasc-mcwx2k6pt2o5fd,http://shopee.com.my/product/1525940746/27689421453,礼品与包装材料,礼盒,IVCN2025112123059,198626347387,https://detail.1688.com/offer/896184444197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17651787279934353e0f0a&token=zQx6m5%2FkZrpuaTFjyicRV2aFYRj%2F0lrJbKRKr%2BDOg%2FMqw%2BkcBjF0X96yyUKRn9cq,P0,2026/4/13,27689421453,70.75025,高价品，流量翻倍,1,1.5
5码白色蕾丝缎带，1卷复古蕾丝花边，图案多样，可用于缝纫、工艺品制作、婚礼装饰和丝带花制作。,A（5码）,1.5,https://cf.shopee.co.th/file/sg-11134201-7rdxb-mcg60moknf4r10,http://shopee.co.th/product/62710989/44359316282,礼品与包装材料,丝带,IVCN2025122513499,198606265577,https://detail.1688.com/offer/891776798918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517660573753622526e1134&token=Q2RMVZFN6l4u2jgEbB31x57NptzR7nYM4UR7LDXhBefh0Q2fY0VLsMNYagawBsJb,P0,2026/4/13,44359316282,1.7281,,1,
ENWEI 40片装【梦幻小镇4.0系列】3D风景贴纸 防水卡通风格 剪贴簿手账装饰收藏本文具贴纸,SS0673A,1,https://cf.shopee.vn/file/sg-11134201-7rdw2-mc1p7xdh0afsad,http://shopee.vn/product/374906570/29138566306,笔记本与纸质用品,标签和贴纸,IVCN202601195057,198594633838,https://detail.1688.com/offer/949806183345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417684477505426207e112c&token=9ptuxNlLchWpcQEAHUh3faWR6eXDOODn1SlwFrlZ8qxnat9%2BZzAEwBeLMxlwC%2FDZ,P1,2026/4/13,29138566306,1.00036,,1,3.42
Wilis塑料包装，50个装塑料编织袋，适用于礼篮、包裹等，多种尺寸可选。,小盒装，50个,16.27,https://cf.shopee.com.my/file/id-11134207-7ra0g-mc077mko46vf1a,http://shopee.com.my/product/520383970/28338572498,礼品与包装材料,礼品袋,IVCN202601195055,198594143871,https://detail.1688.com/offer/979936468948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517684489736497844e0f69&token=HQK%2BRDG91ORVHAU1FrhMZTdTR3O2al6eNtynVFRiJ29QLv521MhNVsjD0Iq4Xiud,P1,2026/4/13,28338572498,16.27632,高价品，流量翻倍,1,2.14
